#This is TSV
#Deepl	Browser	English	Japanese	Search Engine
AR	ar	Arabic	アラビア語	https://google.com
BG	bg	Bulgarian	ブルガリア語	https://google.com
CS	cs	Czech	チェコ語	https://google.com
DA	da	Danish	デンマーク語	https://google.com
DE	de	German	ドイツ語	https://google.com
EL	el	Modem Greek	現代ギリシア語	https://google.com
EN	en	English	英語	https://google.com
EN-GB	en_GB	English(UK)	イギリス英語	https://google.com
EN-US	en_US	English(USA)	アメリカ英語	https://google.com
ES	es	Spanish	スペイン語	https://google.com
ET	et	Estonian	エストニア語	https://google.com
FI	fi	Finnish	フィンランド語	https://google.com
FR	fr	French	フランス語	https://google.com
HU	hu	Hungarian	ハンガリー語	https://google.com
ID	id	Indonesian	インドネシア語	https://google.com
IT	it	Italian	イタリア語	https://google.com
JA	ja	Japanese	日本語	https://google.com
KO	ko	Korean	韓国語・朝鮮語	https://google.com
LT	lt	Lithuanian	リトアニア語	https://google.com
LV	lv	Latvian	ラトビア語	https://google.com
NB	no	Norwegian	ノルウェー語	https://google.com
NL	nl	Dutch	オランダ語	https://google.com
PL	pl	Polish	ポーランド語	https://google.com
PT	pt	Portuguese	ポルトガリア語	https://google.com
PT-BR	pt_BR	Portuguese (Brazilian)	ポルトガリア語（ブラジル）	https://google.com
PT-PT	pt_PT	Portuguese (European)	ポルトガリア語（ヨーロッパ）	https://google.com
RO	ro	Romanian	ルーマニア語	https://google.com
RU	ru	Russian	ロシア語	https://yandex.com
SK	sk	Slovak	スロバキア語	https://google.com
SL	sl	Slovenian	スロベニア語	https://google.com
SV	sv	Swedish	スウェーデン語	https://google.com
TR	tr	Turkish	トルコ語	https://google.com
UK	uk	Ukrainian	ウクライナ語	https://google.com
ZH	zh	Chinese (simplified)	中国語（簡体字）	https://www.baidu.com
ZH-HANS	zh_CN	Chinese (simplified)	中国語（簡体字・中華人民共和国）	https://baidu.com
ZH-HANT	zh_TW	Chinese (traditional)	中国語（繁体字・台湾）	https://google.com
AF	af	Afrikaans	アフリカーンス語	https://google.com
SQ	sq	Albanian	アルバニア語	https://google.com
AN	an	Aragonese	アラゴン語	https://google.com
HY	hy	Armenian	アルメニア語	https://google.com
AS	as	Assamese	アッサム語	https://google.com
AZ	az	Azerbaijani	アゼルバイジャン語	https://google.com
BA	ba	Bashkir	バシュキール語	https://google.com
EU	eu	Basque	バスク語	https://google.com
BE	be	Belarusian	ベラルーシ語	https://google.com
BN	bn	Bengali	ベンガル語	https://google.com
BS	bs	Bosnian	ボスニア語	https://google.com
MY	my	Burmese	ビルマ語	https://google.com
CA	ca	Catalan	カタロニア語	https://google.com
HR	hr	Croatian	クロアチア語	https://google.com
EO	eo	Esperanto	エスペラント語	https://google.com
GL	gl	Galician	ガリシア語	https://google.com
GN	gn	Guarani	グァラニ語	https://google.com
GU	gu	Gujarati	グジャラート語	https://google.com
HT	ht	Haitian Creole	ハイチ・クレオール語	https://google.com
HA	ha	Hausa	ハウサ語	https://google.com
HE	he	Hebrew	ヘブライ語	https://google.com
HI	hi	Hindi	ヒンディ語	https://google.com
IS	is	Icelandic	アイスランド語	https://google.com
IG	ig	Igbo	イボ語	https://google.com
GA	ga	Irish	アイルランド語	https://google.com
JV	jv	Javanese	ジャワ語	https://google.com
KK	kk	Kazakh	カザフ語	https://google.com
KMR	ku	Kurdish	クルド語（クルマンジ）	https://google.com
KY	ky	Kirghiz	キルギス語	https://google.com
LA	la	Latin	ラテン語	https://google.com
LN	ln	Lingala	リンガラ語	https://google.com
LB	lb	Luxembourgish	ルクセンブルク語	https://google.com
MK	mk	Macedonian	マケドニア語	https://google.com
MG	mg	Malagasy	マダガスカル語	https://google.com
MS	ms	Malay	マレー語	https://google.com
ML	ml	Malayalam	マラヤーラム語	https://google.com
MT	mt	Maltese	マルタ語	https://google.com
MI	mi	Maori	マオリ語	https://google.com
MR	mr	Marathi	マラーティー語	https://google.com
MN	mn	Mongolian	モンゴル語	https://google.com
NE	ne	Nepali	ネパール語	https://google.com
OC	oc	Occitan	オック語	https://google.com
OM	om	Oromo	オロモ語	https://google.com
PS	ps	Pushto	パシュトー語	https://google.com
FA	fa	Farsi	ペルシャ語	https://google.com
PA	pa	Punjabi	パンジャーブ語	https://google.com
QU	qu	Quechua	ケチュア語	https://google.com
SA	sa	Sanskrit	サンスクリット語	https://google.com
SR	sr	Serbian	セルビア語	https://google.com
ST	st	Sesotho	南セソト語	https://google.com
SU	su	Sundanese	スンダ語	https://google.com
SW	sw	Swahili	スワヒリ語	https://google.com
TL	tl	Tagalog	タガログ語	https://google.com
TG	tg	Tajiki	タジク語	https://google.com
TA	ta	Tamil	タミル語	https://google.com
TT	tt	Tatar	タタール語	https://google.com
TE	te	Telugu	テルグ語	https://google.com
TH	th	Thai	タイ語	https://google.com
TK	tk	Turkmen	トルクメン語	https://google.com
UR	ur	Urdu	ウルドゥー語	https://google.com
UZ	uz	Uzbek	ウズベク語	https://google.com
VI	vi	Vietnamese	ベトナム語	https://google.com
CY	cy	Welsh	ウェールズ語	https://google.com
XH	xh	Xhosa	コサ語	https://google.com
YI	yi	Yiddish	イディッシュ語	https://google.com
ZU	zu	Zulu	ズールー語	https://google.com
