#This is TSV
#Deepl	Browser	English	Japanese	Search Engine
AR	ar	Arabic	アラビア語	https://google.com
BG	bg	Bulgarian	ブルガリア語	https://google.com
CS	cs	Czech	チェコ語	https://google.com
DA	da	Danish	デンマーク語	https://google.com
DE	de	German	ドイツ語	https://google.com
EL	el	Modem Greek	現代ギリシア語	https://google.com
EN	en	English	英語	https://google.com
EN-GB	en_GB	English(UK)	イギリス英語	https://google.com
EN-US	en_US	English(USA)	アメリカ英語	https://google.com
ES	es	Spanish	スペイン語	https://google.com
ET	et	Estonian	エストニア語	https://google.com
FI	fi	Finnish	フィンランド語	https://google.com
FR	fr	French	フランス語	https://google.com
HU	hu	Hungarian	ハンガリー語	https://google.com
ID	id	Indonesian	インドネシア語	https://google.com
IT	it	Italian	イタリア語	https://google.com
JA	ja	Japanese	日本語	https://google.com
KO	ko	Korean	韓国語・朝鮮語	https://google.com
LT	lt	Lithuanian	リトアニア語	https://google.com
LV	lv	Latvian	ラトビア語	https://google.com
NB	no	Norwegian	ノルウェー語	https://google.com
NL	nl	Dutch	オランダ語	https://google.com
PL	pl	Polish	ポーランド語	https://google.com
PT	pt	Portuguese	ポルトガリア語	https://google.com
PT-BR	pt_BR	Portuguese (Brazilian)	ポルトガリア語（ブラジル）	https://google.com
PT-PT	pt_PT	Portuguese (European)	ポルトガリア語（ヨーロッパ）	https://google.com
RO	ro	Romanian	ルーマニア語	https://google.com
RU	ru	Russian	ロシア語	https://yandex.com
SK	sk	Slovak	スロバキア語	https://google.com
SL	sl	Slovenian	スロベニア語	https://google.com
SV	sv	Swedish	スウェーデン語	https://google.com
TR	tr	Turkish	トルコ語	https://google.com
UK	uk	Ukrainian	ウクライナ語	https://google.com
ZH	zh	Chinese (simplified)	中国語（簡体字）	https://www.baidu.com
ZH-HANS	zh_CN	Chinese (simplified)	中国語（簡体字・中華人民共和国）	https://baidu.com
ZH-HANT	zh_TW	Chinese (traditional)	中国語（繁体字・台湾）	https://google.com
