#This is TSV
#Deepl	Browser	English	Japanese	Search Engine
AR	ar	Arabic	アラビア語	https://google.com.sa
BG	bg	Bulgarian	ブルガリア語	https://google.com.sa
CS	cs	Czech	チェコ語	https://google.cz
DA	da	Danish	デンマーク語	https://google.dk
DE	de	German	ドイツ語	https://google.de
EL	el	Modem Greek	現代ギリシア語	https://google.gr
EN	en	English	英語	https://google.com
EN-GB	en_GB	English(UK)	イギリス英語	https://google.co.uk
EN-US	en_US	English(USA)	アメリカ英語	https://google.com
ES	es	Spanish	スペイン語	https://google.es
ET	et	Estonian	エストニア語	https://google.ee
FI	fi	Finnish	フィンランド語	https://google.fi
FR	fr	French	フランス語	https://google.fr
HU	hu	Hungarian	ハンガリー語	https://google.hu
ID	id	Indonesian	インドネシア語	https://google.co.id
IT	it	Italian	イタリア語	https://google.it
JA	ja	Japanese	日本語	https://google.co.jp
KO	ko	Korean	韓国語・朝鮮語	https://google.co.kr
LT	lt	Lithuanian	リトアニア語	https://google.lt
LV	lv	Latvian	ラトビア語	https://google.lv
NB	no	Norwegian	ノルウェー語	https://google.no
NL	nl	Dutch	オランダ語	https://google.nl
PL	pl	Polish	ポーランド語	https://google.pl
PT	pt	Portuguese	ポルトガリア語	https://google.pt
PT-BR	pt_BR	Portuguese (Brazilian)	ポルトガリア語（ブラジル）	https://google.com.br
PT-PT	pt_PT	Portuguese (European)	ポルトガリア語（ヨーロッパ）	https://google.pt
RO	ro	Romanian	ルーマニア語	https://google.ro
RU	ru	Russian	ロシア語	https://yandex.com
SK	sk	Slovak	スロバキア語	https://google.sk
SL	sl	Slovenian	スロベニア語	https://google.si
SV	sv	Swedish	スウェーデン語	https://google.se
TR	tr	Turkish	トルコ語	https://google.com.tr
UK	uk	Ukrainian	ウクライナ語	https://google.com.ua
ZH	zh	Chinese (simplified)	中国語（簡体字）	https://www.baidu.com
ZH-HANS	zh_CN	Chinese (simplified)	中国語（簡体字・中華人民共和国）	https://baidu.com
ZH-HANT	zh_TW	Chinese (traditional)	中国語（繁体字・台湾）	https://google.com.tw
