設定	Beállítás
IPログリーダー	IP napló olvasó
IPアドレスログ	IP cím napló
全クリア	Minden tiszta.
IPログが全て削除されました	Minden IP-naplót töröltek.
ID	ID
タイムスタンプ	Időbélyegzés
IPアドレス	IP-cím
ユーザーエージェント	Felhasználói ügynök
イベント	Esemény
IPアドレスのデータはありません	Nem állnak rendelkezésre IP-címadatok.
デバッグモード、コンソールの警告メッセージ	Hibakeresési mód, konzol figyelmeztető üzenetek.
右クリックの警告メッセージ	Figyelmeztető üzenetek jobb gombbal történő kattintása.
印刷、PDF保存の警告メッセージ	Figyelmeztető üzenetek a PDF-ek nyomtatásához és mentéséhez.
コピー・カットした時に表示するメッセージ	Másolás vagy vágás közben megjelenő üzenet.
HTMLソース表示時に表示するメッセージ	HTML forrás megjelenítésekor megjelenítendő üzenet
HTML難読化・保護時にソースの先頭に表示するメッセージ	A forrás elején megjelenítendő üzenet, ha a HTML kódot homályosítják és védik.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	A megjelenő üzenet, ha az egyszeri hitelesítési token rendellenes a HTML-védelem során.
CookieやJavascriptが有効でない場合に表示するメッセージ	Üzenet jelenik meg, ha a cookie-k és a Javascript nem engedélyezett.
実際にはJavascriptが無効時のみ表示されます	A gyakorlatban ez csak akkor látható, ha a Javascript le van tiltva.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	A képen megjelenő üzenet a kép letöltésekor és a kép védett Csak angol nyelven
HTML難読化 (圧縮)	HTML homályosítás
無効	érvénytelen
有効	érvényesség
一般的なHTML圧縮です、難読化解除のサイトもあります	Általános HTML tömörítés, néhány webhelyen van de-obfuszkálás.
HTML保護	HTML védelem
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	A HTML tömörítésen túl csak minimális HTML kerül kimenetre, és a BODY tagben lévő tartalom egyáltalán nem kerül kimenetre.
view-source:の動作をされた時の記録もします	A view-source: művelet végrehajtásának időpontját is rögzíti.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Minden alkalommal, amikor aktiválódik, átirányítás történik, ami a SEO csökkenését eredményezheti.
若干デザインが変わる可能性があります	A dizájn kissé változhat.
画像の保護	Képvédelem.
add_filterを使用して画像を保護	Képek védelme add_filter használatával
wp_head～wp_footerの間をキャプチャして画像を保護	Képek rögzítése és védelme a wp_head és wp_footer között
