設定	Nustatymas
IPログリーダー	IP žurnalo skaitytuvas
IPアドレスログ	IP adresų žurnalas
全クリア	Viskas aišku.
IPログが全て削除されました	Visi IP žurnalai buvo ištrinti.
ID	ID
IPアドレス	IP adresas
ユーザーエージェント	Vartotojo agentas
イベント	Renginys
日時	Data ir laikas
IPアドレスのデータはありません	IP adreso duomenų nėra.
デバッグモード、コンソールの警告メッセージ	Derinimo režimas, konsolės įspėjamieji pranešimai.
右クリックの警告メッセージ	Dešiniuoju pelės klavišu spustelėkite įspėjamuosius pranešimus.
印刷、PDF保存の警告メッセージ	Įspėjamieji pranešimai spausdinant ir išsaugant PDF failus.
コピー・カットした時に表示するメッセージ	Kopijuojant arba pjaustant rodomas pranešimas.
HTMLソース表示時に表示するメッセージ	Pranešimas, rodomas rodant HTML šaltinį
HTML難読化・保護時にソースの先頭に表示するメッセージ	Pranešimas, kuris bus rodomas šaltinio pradžioje, kai HTML yra užtušuotas ir apsaugotas.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Pranešimas rodomas, jei HTML apsaugos metu vienkartinis autentifikavimo simbolis yra nenormalus.
HTML難読化 (圧縮)	HTML užgožimas
無効	Negalioja
有効	Galiojimas
HTML保護	HTML apsauga
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Kai jis įjungiamas, vyksta nukreipimas, dėl kurio gali sumažėti SEO
デバッグモード	Derinimo režimas
妨害＋記録のみ	Tik trukdžiai + įrašas.
妨害＋記録＋表示＋リダイレクト	Perėmimas + įrašymas + rodymas + nukreipimas
ブラウザーコンソール	Naršyklės konsolė
HTMLソース表示	HTML šaltinio rodymas
印刷	Spausdinimas
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Spausdinimo blokavimas, tačiau kai kuriose naršyklėse jis neveikia gerai
右クリック	Dešiniuoju pelės klavišu spustelėkite
コピー・カット	Kopijuoti-išpjauti
テキスト選択	Teksto pasirinkimas
デバッガー妨害	Derintuvo trukdžiai
妨害	Trikdžiai
リダイレクトするURL	URL, į kurį reikia nukreipti
HTML保護時のHEADタグの出力	Žymos HEAD išvedimas HTML apsaugos metu
出力しない	Nėra išvesties
TITLEタグのみ	Tik žyma TITLE
WordpressのHEADタグより取得	Gauta iš "Wordpress" žymos HEAD
HTML保護時の一度限りのトークンのチェック	Vienkartiniai žetonų patikrinimai HTML apsaugos metu.
基本設定	Pagrindinis nustatymas
高度な設定	Išplėstiniai nustatymai
メッセージの設定	Pranešimų nustatymai
右クリックやソースコード表示時に転送する URL を設定します	Nustatykite URL adresą, kuris bus persiunčiamas spustelėjus dešinįjį pelės klavišą arba peržiūrint šaltinio kodą.
警告メッセージにはHTMLは使用できません	HTML negalima naudoti įspėjamiesiems pranešimams
以下の文字列が使用できます	Galima naudoti šias eilutes
改行	Nauja eilutė
押下されたキー	Paspaustas klavišas
Neo HTML Protector 設定	"Neo HTML Protector" nustatymai
初期設定に戻す	Numatytųjų nustatymų atkūrimas
このプラグインについて	Apie šį įskiepį.
Neo HTML Protectorについて	Apie "Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Šiuo įskiepiu siekiama apsaugoti "Wordpress" išvedamą HTML, paveikslėlius ir kt. ir apsaugoti jį nuo neteisėto turinio naudojimo!
開発者: 夜桜　なの	Kūrėjas: Nanoh Yozakura
バージョン	Versija
サポートページ	Paramos puslapis
支援のお願い	Pagalbos prašymas.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Dėkojame, kad naudojate "Neo HTML Protector"!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Šio įskiepio kūrimui ir priežiūrai skirta daug laiko ir išminties, todėl būtume dėkingi už aukas, jei tokių būtų, kurios padėtų mums surinkti lėšų tolesniam tobulinimui ir atnaujinimams.
寄付について	Apie aukas
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Aukos yra savanoriškos ir neprivalomos. Ji yra atvira visiems, kad įskiepiu būtų galima naudotis nemokamai. Tačiau jūsų parama labai vertinama, kad būtų galima tęsti plėtrą, ir mes mielai padėsime, kuo tik galėsime.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Paaukoti galite naudodamiesi toliau pateikta nuoroda. Jei esate iš Japonijos, taip pat galite aukoti nemokamai, be to, galite lengvai aukoti naudodami "Amazon" dovanų kuponus.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Su jūsų palaikymu stengsimės, kad ateityje galėtumėte naudotis puikiais atnaujinimais!
寄付先	Donoras
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Dėkojame jums už paramą ir tikimės bendradarbiauti ateityje.
デバッグモード、コンソールの起動は禁止されています	Draudžiama įjungti derinimo režimą ir konsolę
以下の情報がサーバーに送信されました	Į serverį buvo išsiųsta ši informacija
あなたのIPアドレス	Jūsų IP adresas.
あなたの端末とブラウザ	Jūsų prietaisas ir naršyklė
あなたの押下したキー	Jūsų paspausti klavišai.
リダイレクトをします	Peradresavimai.
右クリックは禁止されています	Draudžiama spausti dešiniuoju pelės klavišu.
印刷、PDFへの保存は禁止されています	Draudžiama spausdinti ir išsaugoti PDF formatu
コピー、カットは禁止されています	Draudžiama kopijuoti ar karpyti.
あなたが起こしたイベント	Įvykiai, kuriuos sukėlėte.
HTMLソース表示は禁止されています	HTML šaltinį rodyti draudžiama.
不正アクセスは禁止されています	Neteisėta prieiga draudžiama.
画像が見つかりません	Vaizdas nerastas.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Šią svetainę galima peržiūrėti tik su įjungtais slapukais ir "JavaScript".
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Norėdami išvalyti visus duomenis, pašalinkite įskiepį ir iš naujo jį įdiekite.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. dainuoja p. Uramanira
タイムスタンプ	Laiko žymėjimas
alertメッセージを表示する言語	Kalba, kuria rodomas įspėjimo pranešimas.
Wordpressの言語 / カスタム設定されたメッセージ	"Wordpress" kalbos / pagal užsakymą sukonfigūruoti pranešimai
ブラウザの設定言語	Naršyklės nustatymų kalba
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Pakeitus numatytąjį nustatymą, bus išjungti pasirinktiniai pranešimai
view-sourceメッセージを表示する言語	Kalba, kuria rodomi peržiūros šaltinio pranešimai.
アラビア語	Arabų kalba
ブルガリア語	Bulgarų kalba
チェコ語	čekų kalba
デンマーク語	Danų kalba
ドイツ語	Vokiečių kalba
現代ギリシア語	šiuolaikinė graikų kalba
英語	Anglų kalba
エストニア語	Estų kalba
フランス語	Prancūzų kalba
日本語	Japonų kalba
朝鮮語	Korėjiečių kalba
リトアニア語	Lietuvių kalba
ラトビア語	Latvių kalba
ノルウェー語	Norvegų kalba
オランダ語	Olandų kalba
ポーランド語	Lenkų kalba
ポルトガリア語	Portugalų kalba
ブラジルポルトガル語	Brazilijos portugalų kalba
ヨーロピアンポルトガル語	Europos portugalų kalba
ロシア語	Rusų kalba
スロバキア語	Slovakų
スロベニア語	Slovėnų kalba
スウェーデン語	Švedų kalba
トルコ語	Turkų kalba
簡体中国語	Supaprastinta kinų kalba
イギリス英語	Britų anglų kalba
フィンランド語	Suomių kalba
ハンガリー語	Vengrų
イタリア語	Italų kalba
ウクライナ語	Ukrainiečių kalba
繁体中国語	Tradicinė kinų kalba
アメリカ英語	Amerikiečių anglų kalba
スペイン語	Ispanų kalba
インドネシア語	Indoneziečių kalba
ルーマニア語	Rumunų kalba
中国語	Kinų kalba
Wordpressの言語	"Wordpress" kalbos.
メッセージをカスタム設定されている場合は言語を変更できません	Kalbos negalima keisti, jei pranešimas yra pritaikytas
view-source:の動作をされた時の記録もします	Jame taip pat įrašoma, kada atliekamas veiksmas view-source:.
HTMLのコメントタグを使用	Naudokite HTML komentarų žymas.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Naudokite žymą.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Jei nustatyta šiame ekrane, kalbos nustatymai išplėstinių nustatymų skirtuke ignoruojami.
META NAME=ALERT タグを使用	Naudokite žymą META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Žymos HEAD išvedimas, kai atliekamas HTML apipavidalinimas ir apsauga
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	ASCII meno išvedimas į HTML šaltinio kodą, kai atliekamas HTML užgožimas ir apsauga.
フォント	šriftas
なし	Be
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Rodomas tik žodis WARNING. Patikrinkite peržiūrėdami šaltinį neprisijungusioje naršyklėje.
ページ保存	Puslapio išsaugojimas
ページの保存は禁止されています	Draudžiama išsaugoti puslapius.
