設定	Nustatymas
IPログリーダー	IP žurnalo skaitytuvas
IPアドレスログ	IP adresų žurnalas
全クリア	Viskas aišku.
IPログが全て削除されました	Visi IP žurnalai buvo ištrinti.
ID	ID
タイムスタンプ	Laiko žymėjimas
IPアドレス	IP adresas
ユーザーエージェント	Vartotojo agentas
イベント	Renginys
IPアドレスのデータはありません	IP adreso duomenų nėra.
デバッグモード、コンソールの警告メッセージ	Derinimo režimas, konsolės įspėjamieji pranešimai.
右クリックの警告メッセージ	Dešiniuoju pelės klavišu spustelėkite įspėjamuosius pranešimus.
印刷、PDF保存の警告メッセージ	Įspėjamieji pranešimai spausdinant ir išsaugant PDF failus.
コピー・カットした時に表示するメッセージ	Kopijuojant arba pjaustant rodomas pranešimas.
HTMLソース表示時に表示するメッセージ	Pranešimas, rodomas rodant HTML šaltinį
HTML難読化・保護時にソースの先頭に表示するメッセージ	Pranešimas, kuris bus rodomas šaltinio pradžioje, kai HTML yra užtušuotas ir apsaugotas.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Pranešimas rodomas, jei HTML apsaugos metu vienkartinis autentifikavimo simbolis yra nenormalus.
CookieやJavascriptが有効でない場合に表示するメッセージ	Pranešimas rodomas, jei slapukai ir Javascript nėra įjungti.
実際にはJavascriptが無効時のみ表示されます	Praktiškai tai matoma tik tada, kai "Javascript" yra išjungtas.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Pranešimas, rodomas ant atvaizdo, kai atvaizdas atsisiunčiamas ir atvaizdas yra apsaugotas Tik anglų kalba
HTML難読化 (圧縮)	HTML užgožimas
無効	Negalioja
有効	Galiojimas
一般的なHTML圧縮です、難読化解除のサイトもあります	Bendrasis HTML suspaudimas, kai kuriose svetainėse pašalinta obfuskacija.
HTML保護	HTML apsauga
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Už HTML suspaudimo ribų išvedamas tik minimalus HTML tekstas, o žymės BODY turinys iš viso neišvedamas.
view-source:の動作をされた時の記録もします	Jame taip pat įrašoma, kada atliekamas veiksmas view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Kai jis įjungiamas, vyksta nukreipimas, dėl kurio gali sumažėti SEO
若干デザインが変わる可能性があります	Dizainas gali šiek tiek pasikeisti.
画像の保護	Vaizdo apsauga.
add_filterを使用して画像を保護	Apsaugokite vaizdus naudodami add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Užfiksuokite ir apsaugokite vaizdus tarp wp_head ir wp_footer
画像をダウンロードから保護します	Apsaugo vaizdus nuo atsisiuntimo.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Beveik visiškai užkerta kelią atsisiuntimui, kai paveikslėlio duomenys yra apsaugoti, išduoda visą vienkartinį URL adresą, autentifikuoja pagal sesijoje saugomą simbolį ir rodo paveikslėlį iš php, taip beveik visiškai užkirsdamas kelią paveikslėlio vagystei.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Paveikslėlių spartinančioji atmintinė neveikia, kai paveikslėlių duomenys yra apsaugoti, todėl kito apsilankymo metu svetainė bus įkeliama lėčiau, todėl gali sumažėti SEO optimizavimas.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Duomenų bazės apkrova gali būti didesnė, kai saugomi vaizdo duomenys
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Naudojant metodą add_filter filtruojamos img žymės, kai jos paskelbiamos, o naudojant metodą wp_head to wp_footer apdorojamos visos turinyje esančios img žymės.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Atkreipkite dėmesį, kad vaizdai, nurodyti kaip akį traukiantys, skleidžiami kaip OGP ir jų negalima apsaugoti. Jei turite juos apsaugoti, išplėstiniuose nustatymuose pakeiskite žymės HEAD išvesties pasirinkimą, kai saugote HTML.
OS標準搭載のスクリーンショット機能を保護することはできません	Standartinė OS ekrano nuotraukos funkcija negali būti apsaugota
画像URLの保護	Paveikslėlių URL adresų apsauga
即時読み込みをして有効	Veiksminga iš karto pakraunant.
遅延読み込みをして有効	Įjungta su uždelstu įkrovimu.
画像の保護と組み合わせて使用します、単体では意味がありません	Naudojama kartu su vaizdo apsauga, tačiau pati savaime ji nėra reikšminga.
JavaScriptにより動的に読まれますのでSEOに影響があります	Jį dinamiškai skaito "JavaScript", o tai turi įtakos SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	ASCII meno išvedimas į HTML šaltinio kodą, kai atliekamas HTML užgožimas ir apsauga.
表示なし	Jokių požymių
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Rodyti ASCII meną, nurodantį ketinimą įspėti, kai rodomas HTML šaltinis.
ログインしていないブラウザーでソース表示を行って確認して下さい	Patikrinkite peržiūrėdami šaltinį neprisijungusioje naršyklėje
デバッグモード	Derinimo režimas
妨害＋記録のみ	Tik trukdžiai + įrašas.
妨害＋記録＋表示＋リダイレクト	Perėmimas + įrašymas + rodymas + nukreipimas
メニューからは操作できてしまいます	Jį galima valdyti iš meniu.
ブラウザーコンソール	Naršyklės konsolė
事実上デバッグモードから操作できてしまいます	Iš tikrųjų galite dirbti derinimo režimu.
HTMLソース表示	HTML šaltinio rodymas
view-source:から始まるURLを入力すれば操作できてしまいます	Ją galima naudoti įvedus URL, prasidedantį žodžiais view-source:.
印刷	Spausdinimas
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Spausdinimo blokavimas, tačiau kai kuriose naršyklėse jis neveikia gerai
ページ保存	Puslapio išsaugojimas
右クリック	Dešiniuoju pelės klavišu spustelėkite
アドオンがインストールされていると操作できてしまいます	Jį galima naudoti, jei yra įdiegta priedų.
コピー・カット	Kopijuoti-išpjauti
あまりこのイベントに遭遇することはありません	Su tokiu įvykiu susiduriame nedažnai.
テキスト選択	Teksto pasirinkimas
デバッガー妨害	Derintuvo trukdžiai
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Derinimo režimas tampa šiek tiek mažiau patogus vartotojui, kai kurios naršyklės sustabdo šį elgesį.
リダイレクトするURL	URL, į kurį reikia nukreipti
利用規約などのページに転送すると良いでしょう	Galbūt norėsite juos nukreipti į puslapius, pvz., Naudojimo sąlygos.
ソース表示を許可する権限	Įgaliojimas leisti rodyti šaltinį.
ADMINログイン時のみ通常のソース出力	Įprastas šaltinio išėjimas tik ADMIN prisijungimo metu
USERログインで通常のソース出力	Įprastas šaltinio išėjimas su vartotojo prisijungimu
通常のHTML出力を管理者のみかユーザーログインかを選択します	Pasirinkite, ar įprasta HTML išvestis skirta tik administratoriams, ar tik naudotojo prisijungimui
HTML保護時のHEADタグの出力	Žymos HEAD išvedimas HTML apsaugos metu
出力しない	Nėra išvesties
TITLEタグのみ	Tik žyma TITLE
WordpressのHEADタグより取得	Gauta iš "Wordpress" žymos HEAD
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Įmonių reikmėms, pvz., tik nariams skirtiems arba vidiniams puslapiams, tinka "be išvesties" arba "tik TITLE žyma".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP vaizdai nebus rodomi socialiniuose tinkluose, nebent jie būtų paimti iš "Wordpress HEAD" žymos.
画像botをアクセス禁止にする	Vaizdo boto uždraudimas.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Vengdami vaizdų robotų ir HTML, apsaugote turinį, kurio nebūtų galima apsaugoti tiesioginėmis nuorodomis iš vaizdų paieškos.
alertメッセージを表示する言語	Kalba, kuria rodomas įspėjimo pranešimas.
Wordpressの言語	"Wordpress" kalbos.
ブラウザの設定言語	Naršyklės nustatymų kalba
メッセージをカスタム設定されている場合は言語を変更できません	Kalbos negalima keisti, jei pranešimas yra pritaikytas
view-sourceメッセージを表示する言語	Kalba, kuria rodomi peržiūros šaltinio pranešimai.
一時使用トークンの有効期限	Laikino naudojimo žetonų galiojimo pabaigos data.
1分	Viena minutė
2分	2 minutės
3分	3 min.
4分	4 min.
5分	5 min.
6分	6 min.
7分	7 minutės
8分	8 min.
9分	9 min.
10分	10 min.
15分	15 min.
20分	20 minučių.
25分	25 minutės.
30分	30 minučių.
35分	35 minutės.
40分	40 minučių.
45分	45 minutės.
50分	50 minučių.
55分	55 minutės.
1時間	1 val.
画像URL情報の有効期限を設定します	Nustato vaizdo URL informacijos galiojimo datą.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Kai vaizdas įkeliamas, paveikslėlio URL informacija ir laikino naudojimo žetonai išjungiami.
一時使用トークンのビット数	Laikino naudojimo žetonų bitų skaičius
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Nurodo laikino naudojimo simbolio, naudojamo kaip slaptažodis vaizdo URL informacijai užšifruoti, stiprumą.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intensyvumas didėja pereinant prie parinkčių, išvardytų po išskleidžiamojo meniu, tačiau didėja serverio apkrova.
ハッシュ化アルゴリズム	šifravimo algoritmas
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Laikinieji žetonai naudojami kaip slaptažodžiai vaizdo URL informacijai užšifruoti, tačiau jie turi būti šifruojami, nustatykite šifravimo stiprumą.
基本設定	Pagrindinis nustatymas
高度な設定	Išplėstiniai nustatymai
初期設定に戻す	Numatytųjų nustatymų atkūrimas
メッセージの設定	Pranešimų nustatymai
右クリックやソースコード表示時に転送する URL を設定します	Nustatykite URL adresą, kuris bus persiunčiamas spustelėjus dešinįjį pelės klavišą arba peržiūrint šaltinio kodą.
警告メッセージにはHTMLは使用できません	HTML negalima naudoti įspėjamiesiems pranešimams
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Jei nustatyta šiame ekrane, kalbos nustatymai išplėstinių nustatymų skirtuke ignoruojami.
以下の文字列が使用できます	Galima naudoti šias eilutes
改行	Nauja eilutė
押下されたキー	Paspaustas klavišas
Neo HTML Protector 設定	"Neo HTML Protector" nustatymai
このプラグインについて	Apie šį įskiepį.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Norėdami išvalyti visus duomenis, pašalinkite įskiepį ir iš naujo jį įdiekite.
