設定	ρύθμιση
IPログリーダー	Αναγνώστης αρχείων καταγραφής IP
IPアドレスログ	Ημερολόγιο διευθύνσεων IP
全クリア	Όλα εντάξει.
IPログが全て削除されました	Όλα τα αρχεία καταγραφής IP έχουν διαγραφεί.
ID	ID
タイムスタンプ	χρονοσήμανση
IPアドレス	Διεύθυνση IP
ユーザーエージェント	Πράκτορας χρήστη
イベント	Εκδήλωση
IPアドレスのデータはありません	Δεν υπάρχουν διαθέσιμα δεδομένα διεύθυνσης IP.
デバッグモード、コンソールの警告メッセージ	Λειτουργία εντοπισμού σφαλμάτων, προειδοποιητικά μηνύματα στην κονσόλα.
右クリックの警告メッセージ	Δεξί κλικ σε προειδοποιητικά μηνύματα.
印刷、PDF保存の警告メッセージ	Προειδοποιητικά μηνύματα για την εκτύπωση και την αποθήκευση αρχείων PDF.
コピー・カットした時に表示するメッセージ	Μήνυμα που εμφανίζεται κατά την αντιγραφή ή την κοπή.
HTMLソース表示時に表示するメッセージ	Μήνυμα που θα εμφανίζεται κατά την εμφάνιση της πηγής HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Μήνυμα που θα εμφανίζεται στην αρχή της πηγής όταν η HTML είναι συγκεκαλυμμένη και προστατευμένη.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Μήνυμα που εμφανίζεται εάν το διακριτικό ελέγχου ταυτότητας μιας χρήσης είναι μη φυσιολογικό κατά τη διάρκεια της προστασίας HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Μήνυμα που εμφανίζεται εάν τα cookies και η Javascript δεν είναι ενεργοποιημένα.
実際にはJavascriptが無効時のみ表示されます	Στην πράξη, αυτό είναι ορατό μόνο όταν η Javascript είναι απενεργοποιημένη.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Μήνυμα που εμφανίζεται στην εικόνα κατά τη λήψη της εικόνας και η εικόνα είναι προστατευμένη μόνο στα Αγγλικά
HTML難読化 (圧縮)	Αποκρυπτογράφηση HTML
無効	άκυρο
有効	εγκυρότητα
一般的なHTML圧縮です、難読化解除のサイトもあります	Γενική συμπίεση HTML, ορισμένες τοποθεσίες έχουν αποσυμπίεση.
HTML保護	Προστασία HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Μόνο η ελάχιστη HTML εξάγεται πέρα από τη συμπίεση HTML και το περιεχόμενο στην ετικέτα BODY δεν εξάγεται καθόλου.
view-source:の動作をされた時の記録もします	Καταγράφει επίσης πότε πραγματοποιείται η ενέργεια view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Κάθε φορά που ενεργοποιείται, γίνεται ανακατεύθυνση, η οποία μπορεί να οδηγήσει σε πτώση του SEO.
若干デザインが変わる可能性があります	Ο σχεδιασμός μπορεί να αλλάξει ελαφρώς.
画像の保護	Προστασία εικόνας.
add_filterを使用して画像を保護	Προστασία εικόνων με χρήση του add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Σύλληψη και προστασία εικόνων μεταξύ wp_head και wp_footer
画像をダウンロードから保護します	Προστατεύει τις εικόνες από τη λήψη.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Αποτρέπει σχεδόν πλήρως τη λήψη, όταν τα δεδομένα της εικόνας προστατεύονται, εκδίδει μια πλήρη URL μιας χρήσης, πιστοποιείται με ένα token που είναι αποθηκευμένο στη σύνοδο και εμφανίζει την εικόνα από τη php, αποτρέποντας έτσι σχεδόν πλήρως την κλοπή εικόνων.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Η προσωρινή αποθήκευση εικόνων δεν λειτουργεί όταν τα δεδομένα εικόνων προστατεύονται, οπότε ο ιστότοπος θα φορτώνει πιο αργά κατά την επόμενη επίσκεψη, γεγονός που μπορεί να οδηγήσει σε πτώση του SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Το φορτίο της βάσης δεδομένων μπορεί να είναι υψηλότερο όταν τα δεδομένα εικόνας προστατεύονται
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Η μέθοδος που χρησιμοποιεί add_filter φιλτράρει τις ετικέτες img όταν δημοσιεύονται, ενώ η μέθοδος που χρησιμοποιεί wp_head to wp_footer επεξεργάζεται όλες τις ετικέτες img στο περιεχόμενο.
