設定	ρύθμιση
IPログリーダー	Αναγνώστης αρχείων καταγραφής IP
IPアドレスログ	Ημερολόγιο διευθύνσεων IP
全クリア	Όλα εντάξει.
IPログが全て削除されました	Όλα τα αρχεία καταγραφής IP έχουν διαγραφεί.
ID	ID
IPアドレス	Διεύθυνση IP
ユーザーエージェント	Πράκτορας χρήστη
イベント	Εκδήλωση
日時	ημερομηνία και ώρα
IPアドレスのデータはありません	Δεν υπάρχουν διαθέσιμα δεδομένα διεύθυνσης IP.
デバッグモード、コンソールの警告メッセージ	Λειτουργία εντοπισμού σφαλμάτων, προειδοποιητικά μηνύματα στην κονσόλα.
右クリックの警告メッセージ	Δεξί κλικ σε προειδοποιητικά μηνύματα.
印刷、PDF保存の警告メッセージ	Προειδοποιητικά μηνύματα για την εκτύπωση και την αποθήκευση αρχείων PDF.
コピー・カットした時に表示するメッセージ	Μήνυμα που εμφανίζεται κατά την αντιγραφή ή την κοπή.
HTMLソース表示時に表示するメッセージ	Μήνυμα που θα εμφανίζεται κατά την εμφάνιση της πηγής HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Μήνυμα που θα εμφανίζεται στην αρχή της πηγής όταν η HTML είναι συγκεκαλυμμένη και προστατευμένη.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Μήνυμα που εμφανίζεται εάν το διακριτικό ελέγχου ταυτότητας μιας χρήσης είναι μη φυσιολογικό κατά τη διάρκεια της προστασίας HTML.
HTML難読化 (圧縮)	Αποκρυπτογράφηση HTML
無効	άκυρο
有効	εγκυρότητα
HTML保護	Προστασία HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Κάθε φορά που ενεργοποιείται, γίνεται ανακατεύθυνση, η οποία μπορεί να οδηγήσει σε πτώση του SEO.
デバッグモード	λειτουργία εντοπισμού σφαλμάτων
妨害＋記録のみ	Παρέμβαση + εγγραφή μόνο.
妨害＋記録＋表示＋リダイレクト	Αναχαίτιση + καταγραφή + εμφάνιση + ανακατεύθυνση
ブラウザーコンソール	κονσόλα προγράμματος περιήγησης
HTMLソース表示	Εμφάνιση πηγής HTML
印刷	Εκτύπωση
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Αποκλεισμός εκτύπωσης αλλά δεν λειτουργεί καλά σε ορισμένα προγράμματα περιήγησης
右クリック	δεξί κλικ στο
コピー・カット	Copy-cut
テキスト選択	επιλογή κειμένου
デバッガー妨害	παρεμβολή του αποσφαλματωτή
妨害	παρεμβολή
リダイレクトするURL	URL για ανακατεύθυνση σε
HTML保護時のHEADタグの出力	Έξοδος ετικετών HEAD κατά την προστασία HTML
出力しない	Δεν υπάρχει έξοδος
TITLEタグのみ	Μόνο η ετικέτα TITLE
WordpressのHEADタグより取得	Ανακτήθηκε από την ετικέτα HEAD στο Wordpress
HTML保護時の一度限りのトークンのチェック	Εφάπαξ έλεγχοι token κατά την προστασία HTML.
基本設定	βασική ρύθμιση
高度な設定	Προηγμένες ρυθμίσεις
メッセージの設定	Ρυθμίσεις μηνυμάτων
右クリックやソースコード表示時に転送する URL を設定します	Ορίστε τη διεύθυνση URL που θα προωθείται όταν κάνετε δεξί κλικ ή προβάλλετε τον πηγαίο κώδικα.
警告メッセージにはHTMLは使用できません	Η HTML δεν μπορεί να χρησιμοποιηθεί για προειδοποιητικά μηνύματα
以下の文字列が使用できます	Μπορούν να χρησιμοποιηθούν οι ακόλουθες συμβολοσειρές
改行	νέα γραμμή
押下されたキー	Πατημένο πλήκτρο
Neo HTML Protector 設定	Ρυθμίσεις Neo HTML Protector
初期設定に戻す	επαναφορά στις προεπιλογές
このプラグインについて	Σχετικά με αυτό το πρόσθετο.
Neo HTML Protectorについて	Σχετικά με το Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Αυτό το πρόσθετο στοχεύει στην προστασία της HTML, των εικόνων κ.λπ. που εξάγονται από το Wordpress σας και στην προστασία του από μη εξουσιοδοτημένη χρήση του περιεχομένου του!
開発者: 夜桜　なの	Προγραμματιστής: Nanoh Yozakura
バージョン	έκδοση
サポートページ	Σελίδα υποστήριξης
支援のお願い	Αίτημα για βοήθεια.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Σας ευχαριστούμε που χρησιμοποιείτε το Neo HTML Protector!
