設定	Innstilling
IPログリーダー	IP-loggleser
IPアドレスログ	IP-adresselogg
全クリア	Alt klart.
IPログが全て削除されました	Alle IP-logger er slettet.
ID	ID
タイムスタンプ	Tidsstempling
IPアドレス	IP-adresse
ユーザーエージェント	Brukeragent
イベント	Arrangement
IPアドレスのデータはありません	Ingen IP-adressedata tilgjengelig.
デバッグモード、コンソールの警告メッセージ	Feilsøkingsmodus, advarselsmeldinger på konsollen.
右クリックの警告メッセージ	Høyreklikk på advarselsmeldinger.
印刷、PDF保存の警告メッセージ	Advarsler ved utskrift og lagring av PDF-filer.
コピー・カットした時に表示するメッセージ	Meldingen vises når du kopierer eller klipper.
HTMLソース表示時に表示するメッセージ	Melding som skal vises når HTML-kilde vises
HTML難読化・保護時にソースの先頭に表示するメッセージ	Melding som skal vises i begynnelsen av kildekode når HTML er obfuskert og beskyttet.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Melding som vises hvis engangstokenet for autentisering er unormalt under HTML-beskyttelse.
CookieやJavascriptが有効でない場合に表示するメッセージ	Melding som vises hvis informasjonskapsler og Javascript ikke er aktivert.
実際にはJavascriptが無効時のみ表示されます	I praksis er dette bare synlig når Javascript er deaktivert.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Melding som vises på bildet når bildet er lastet ned og bildet er beskyttet Kun på engelsk
HTML難読化 (圧縮)	HTML-tilsløring
無効	Ugyldig
有効	Gyldighet
一般的なHTML圧縮です、難読化解除のサイトもあります	Generell HTML-komprimering, noen nettsteder har de-obfuscation.
HTML保護	HTML-beskyttelse
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Bare minimal HTML skrives ut utover HTML-komprimering, og innholdet i BODY-taggen skrives ikke ut i det hele tatt.
view-source:の動作をされた時の記録もします	Den registrerer også når handlingen view-source: utføres.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Hver gang den aktiveres, skjer det en omdirigering, noe som kan resultere i en nedgang i SEO
若干デザインが変わる可能性があります	Designet kan endres noe.
画像の保護	Bildebeskyttelse.
add_filterを使用して画像を保護	Beskytt bilder ved hjelp av add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Ta og beskytt bilder mellom wp_head og wp_footer
画像をダウンロードから保護します	Beskytter bilder mot nedlasting.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Forhindrer nesten fullstendig nedlasting når bildedataene er beskyttet, utsteder en komplett engangsadresse, autentiserer med et token som er lagret i økten og viser bildet fra php, og forhindrer dermed nesten fullstendig bildetyveri.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Caching av bilder fungerer ikke når bildedata er beskyttet, slik at nettstedet lastes inn langsommere ved neste besøk, noe som kan føre til dårligere SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Databasebelastningen kan være høyere når bildedata er beskyttet
