設定	Innstilling
IPログリーダー	IP-loggleser
IPアドレスログ	IP-adresselogg
全クリア	Alt klart.
IPログが全て削除されました	Alle IP-logger er slettet.
ID	ID
IPアドレス	IP-adresse
ユーザーエージェント	Brukeragent
イベント	Arrangement
日時	Dato og klokkeslett
IPアドレスのデータはありません	Ingen IP-adressedata tilgjengelig.
デバッグモード、コンソールの警告メッセージ	Feilsøkingsmodus, advarselsmeldinger på konsollen.
右クリックの警告メッセージ	Høyreklikk på advarselsmeldinger.
印刷、PDF保存の警告メッセージ	Advarsler ved utskrift og lagring av PDF-filer.
コピー・カットした時に表示するメッセージ	Meldingen vises når du kopierer eller klipper.
HTMLソース表示時に表示するメッセージ	Melding som skal vises når HTML-kilde vises
HTML難読化・保護時にソースの先頭に表示するメッセージ	Melding som skal vises i begynnelsen av kildekode når HTML er obfuskert og beskyttet.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Melding som vises hvis engangstokenet for autentisering er unormalt under HTML-beskyttelse.
HTML難読化 (圧縮)	HTML-tilsløring
無効	Ugyldig
有効	Gyldighet
HTML保護	HTML-beskyttelse
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Hver gang den aktiveres, skjer det en omdirigering, noe som kan resultere i en nedgang i SEO
デバッグモード	Feilsøkingsmodus
妨害＋記録のみ	Kun forstyrrelser + opptak.
妨害＋記録＋表示＋リダイレクト	Avskjære + registrere + vise + omdirigere
ブラウザーコンソール	Nettleserkonsoll
HTMLソース表示	Visning av HTML-kilde
印刷	Utskrift
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Utskriftsblokkering, men fungerer ikke bra i enkelte nettlesere
右クリック	Høyreklikk
コピー・カット	Copy-cut
テキスト選択	Tekstvalg
デバッガー妨害	Forstyrrelser i feilsøkingsprogrammet
妨害	Forstyrrelser
リダイレクトするURL	URL å omdirigere til
HTML保護時のHEADタグの出力	Utdata av HEAD-koder under HTML-beskyttelse
出力しない	Ingen utgang
TITLEタグのみ	Kun TITLE-taggen
WordpressのHEADタグより取得	Hentet fra HEAD-taggen i Wordpress
HTML保護時の一度限りのトークンのチェック	Engangskontroll av token under HTML-beskyttelse.
基本設定	Grunninnstilling
高度な設定	Avanserte innstillinger
メッセージの設定	Innstillinger for meldinger
右クリックやソースコード表示時に転送する URL を設定します	Angi URL-adressen som skal videresendes når du høyreklikker eller viser kildekode.
警告メッセージにはHTMLは使用できません	HTML kan ikke brukes for advarselsmeldinger
以下の文字列が使用できます	Følgende strenger kan brukes
改行	Ny linje
押下されたキー	Trykk på tasten
Neo HTML Protector 設定	Innstillinger for Neo HTML Protector
初期設定に戻す	Tilbakestilling til standard
このプラグインについて	Om denne plugin-modulen.
Neo HTML Protectorについて	Om Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Denne utvidelsen har som mål å beskytte HTML, bilder osv. som sendes ut fra Wordpress, og beskytte den mot uautorisert bruk av innholdet!
開発者: 夜桜　なの	Utvikler: Nano Yozakura
バージョン	Versjon
サポートページ	Support-siden
支援のお願い	Anmodning om assistanse.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Takk for at du bruker Neo HTML Protector!
