設定	الإعداد
IPログリーダー	قارئ سجل IP
IPアドレスログ	سجل عناوين IP
全クリア	كل شيء على ما يرام.
IPログが全て削除されました	تم حذف جميع سجلات IP.
ID	بطاقة الهوية
タイムスタンプ	ختم الوقت
IPアドレス	عنوان IP
ユーザーエージェント	وكيل المستخدم
イベント	الحدث
IPアドレスのデータはありません	لا تتوفر بيانات عنوان IP.
デバッグモード、コンソールの警告メッセージ	وضع التصحيح، رسائل تحذير وحدة التحكم في وحدة التحكم.
右クリックの警告メッセージ	رسائل التحذير بالنقر بزر الماوس الأيمن.
印刷、PDF保存の警告メッセージ	رسائل تحذير لطباعة ملفات PDF وحفظها.
コピー・カットした時に表示するメッセージ	الرسالة المعروضة عند النسخ أو القص.
HTMLソース表示時に表示するメッセージ	الرسالة المراد عرضها عند عرض مصدر HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	الرسالة التي سيتم عرضها في بداية المصدر عند تشويش HTML وحمايته.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	يتم عرض الرسالة إذا كان الرمز المميز للمصادقة لمرة واحدة غير طبيعي أثناء حماية HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	يتم عرض الرسالة إذا لم يتم تمكين ملفات تعريف الارتباط وJavascript.
実際にはJavascriptが無効時のみ表示されます	من الناحية العملية، لا يظهر ذلك إلا عند تعطيل Javascript.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	الرسالة المعروضة على الصورة عند تنزيل الصورة والصورة محمية باللغة الإنجليزية فقط
HTML難読化 (圧縮)	تشويش HTML
無効	غير صالح
有効	الصلاحية
一般的なHTML圧縮です、難読化解除のサイトもあります	ضغط HTML عام، بعض المواقع لديها إزالة تشويش.
HTML保護	حماية HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	يتم إخراج الحد الأدنى فقط من HTML خارج ضغط HTML، ولا يتم إخراج المحتوى الموجود في علامة BODY على الإطلاق.
view-source:の動作をされた時の記録もします	كما أنه يسجل أيضًا وقت اتخاذ إجراء العرض-المصدر: تم اتخاذ الإجراء.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	كلما تم تنشيطه، هناك إعادة توجيه، مما قد يؤدي إلى انخفاض في تحسين محركات البحث
若干デザインが変わる可能性があります	قد يتغير التصميم قليلاً.
画像の保護	حماية الصورة.
add_filterを使用して画像を保護	حماية الصور باستخدام Add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	التقاط الصور وحمايتها بين wp_head و wp_footer
画像をダウンロードから保護します	يحمي الصور من التحميل.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	يمنع التنزيل بالكامل تقريبًا عندما تكون بيانات الصورة محمية ويصدر عنوان URL كاملًا لمرة واحدة ويصادق برمز مميز مخزن في الجلسة ويعرض الصورة من php، وبالتالي يمنع سرقة الصور بشكل شبه كامل.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	لا يعمل التخزين المؤقت للصور عندما تكون بيانات الصور محمية، لذلك سيتم تحميل الموقع بشكل أبطأ في الزيارة التالية، مما قد يؤدي إلى انخفاض في تحسين محركات البحث
画像データを保護した時には、データベースの負荷が高くなる可能性があります	قد يكون تحميل قاعدة البيانات أعلى عندما تكون بيانات الصورة محمية
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	تقوم الطريقة التي تستخدم إضافة_فلتر بتصفية علامات الصور عند نشرها، بينما تعالج الطريقة التي تستخدم wp_head إلى wp_footer جميع علامات الصور في المحتوى.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	لاحظ أن الصور المحددة على أنها ملفتة للنظر يتم نشرها على أنها OGP ولا يمكن حمايتها. إذا كان يجب حمايتها، يرجى تغيير اختيار إخراج علامة HEAD عند حماية HTML في الإعدادات المتقدمة.
OS標準搭載のスクリーンショット機能を保護することはできません	لا يمكن حماية وظيفة لقطة الشاشة القياسية لنظام التشغيل
画像URLの保護	حماية عناوين URL للصور
即時読み込みをして有効	فعال مع التحميل الفوري.
遅延読み込みをして有効	ممكّن مع تأخير التحميل.
画像の保護と組み合わせて使用します、単体では意味がありません	تُستخدم مع حماية الصورة، فهي ليست ذات معنى بمفردها.
JavaScriptにより動的に読まれますのでSEOに影響があります	تتم قراءتها ديناميكيًا بواسطة JavaScript، مما يؤثر على تحسين محركات البحث.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	إخراج فن ASCII في التعليمات البرمجية المصدرية لـ HTML أثناء تشويش HTML وحمايته.
表示なし	لا يوجد مؤشر
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	عرض فن ASCII الذي يشير إلى نية التحذير عند عرض مصدر HTML.
ログインしていないブラウザーでソース表示を行って確認して下さい	التحقق من خلال عرض المصدر في متصفح غير مسجّل الدخول
デバッグモード	وضع التصحيح
妨害＋記録のみ	تداخل + تسجيل فقط.
妨害＋記録＋表示＋リダイレクト	اعتراض + تسجيل + عرض + إعادة توجيه
メニューからは操作できてしまいます	يمكن تشغيله من القائمة.
ブラウザーコンソール	وحدة تحكم المتصفح
事実上デバッグモードから操作できてしまいます	في الواقع، يمكنك العمل من وضع التصحيح.
HTMLソース表示	عرض مصدر HTML
view-source:から始まるURLを入力すれば操作できてしまいます	يمكن تشغيله عن طريق إدخال عنوان URL يبدأ بـ عرض المصدر:.
印刷	الطباعة
印刷阻止をするもものの、ブラウザによってはうまく動作しません	حظر الطباعة ولكنه لا يعمل بشكل جيد في بعض المتصفحات
ページ保存	حفظ الصفحة
右クリック	انقر بزر الماوس الأيمن
アドオンがインストールされていると操作できてしまいます	يمكن تشغيله إذا تم تثبيت الوظائف الإضافية.
コピー・カット	قص النسخ
あまりこのイベントに遭遇することはありません	لا نواجه هذا الحدث كثيراً.
テキスト選択	اختيار النص
デバッガー妨害	تداخل مصحح الأخطاء
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	يجعل وضع التصحيح أقل سهولة في الاستخدام، بعض المتصفحات توقف هذا السلوك
リダイレクトするURL	عنوان URL لإعادة التوجيه إلى
利用規約などのページに転送すると良いでしょう	قد ترغب في إعادة توجيههم إلى صفحات مثل شروط الاستخدام.
ソース表示を許可する権限	صلاحية السماح بعرض المصدر.
ADMINログイン時のみ通常のソース出力	إخراج المصدر العادي فقط عند تسجيل الدخول إلى ADMIN
USERログインで通常のソース出力	إخراج المصدر العادي مع تسجيل دخول المستخدم
通常のHTML出力を管理者のみかユーザーログインかを選択します	اختر ما إذا كان إخراج HTML العادي للمسؤولين فقط أو تسجيل دخول المستخدم
HTML保護時のHEADタグの出力	إخراج علامات HEAD أثناء حماية HTML
出力しない	لا يوجد مخرجات
TITLEタグのみ	علامة العنوان فقط
WordpressのHEADタグより取得	تم الاسترجاع من علامة HEAD في ووردبريس
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	بالنسبة لاستخدام الشركات، مثل صفحات الأعضاء فقط أو الصفحات الداخلية، لا بأس بـ "عدم الإخراج" أو "علامة العنوان فقط".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	لن يتم عرض صور OGP في مشاركات الشبكات الاجتماعية إلا إذا كانت مأخوذة من علامة Wordpress HEAD
画像botをアクセス禁止にする	حظر روبوت الصور
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	إن تجنب روبوتات الصور مقابل HTML يحمي المحتوى الذي لا يمكن حمايته عن طريق الروابط المباشرة من البحث عن الصور.
alertメッセージを表示する言語	اللغة التي يتم عرض رسالة التنبيه بها.
Wordpressの言語	لغات ووردبريس.
ブラウザの設定言語	لغة إعدادات المتصفح
メッセージをカスタム設定されている場合は言語を変更できません	لا يمكن تغيير اللغة إذا كانت الرسالة مخصصة
view-sourceメッセージを表示する言語	اللغة التي يتم عرض رسائل مصدر العرض بها.
一時使用トークンの有効期限	تاريخ انتهاء صلاحية رموز الاستخدام المؤقت.
1分	دقيقة واحدة
2分	2 دقيقة
3分	3 دقائق.
4分	4 دقائق.
5分	5 دقائق.
6分	6 دقائق.
7分	7 دقائق
8分	8 دقائق
9分	9 دقائق
10分	10 دقائق.
15分	15 دقيقة
20分	20 دقيقة.
