設定	الإعداد
IPログリーダー	قارئ سجل IP
IPアドレスログ	سجل عناوين IP
全クリア	كل شيء على ما يرام.
IPログが全て削除されました	تم حذف جميع سجلات IP.
ID	بطاقة الهوية
IPアドレス	عنوان IP
ユーザーエージェント	وكيل المستخدم
イベント	الحدث
日時	التاريخ والوقت
IPアドレスのデータはありません	لا تتوفر بيانات عنوان IP.
デバッグモード、コンソールの警告メッセージ	وضع التصحيح، رسائل تحذير وحدة التحكم في وحدة التحكم.
右クリックの警告メッセージ	رسائل التحذير بالنقر بزر الماوس الأيمن.
印刷、PDF保存の警告メッセージ	رسائل تحذير لطباعة ملفات PDF وحفظها.
コピー・カットした時に表示するメッセージ	الرسالة المعروضة عند النسخ أو القص.
HTMLソース表示時に表示するメッセージ	الرسالة المراد عرضها عند عرض مصدر HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	الرسالة التي سيتم عرضها في بداية المصدر عند تشويش HTML وحمايته.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	يتم عرض الرسالة إذا كان الرمز المميز للمصادقة لمرة واحدة غير طبيعي أثناء حماية HTML.
HTML難読化 (圧縮)	تشويش HTML
無効	غير صالح
有効	الصلاحية
HTML保護	حماية HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	كلما تم تنشيطه، هناك إعادة توجيه، مما قد يؤدي إلى انخفاض في تحسين محركات البحث
デバッグモード	وضع التصحيح
妨害＋記録のみ	تداخل + تسجيل فقط.
妨害＋記録＋表示＋リダイレクト	اعتراض + تسجيل + عرض + إعادة توجيه
ブラウザーコンソール	وحدة تحكم المتصفح
HTMLソース表示	عرض مصدر HTML
印刷	الطباعة
印刷阻止をするもものの、ブラウザによってはうまく動作しません	حظر الطباعة ولكنه لا يعمل بشكل جيد في بعض المتصفحات
右クリック	انقر بزر الماوس الأيمن
コピー・カット	قص النسخ
テキスト選択	اختيار النص
デバッガー妨害	تداخل مصحح الأخطاء
妨害	التداخل
リダイレクトするURL	عنوان URL لإعادة التوجيه إلى
HTML保護時のHEADタグの出力	إخراج علامات HEAD أثناء حماية HTML
出力しない	لا يوجد مخرجات
TITLEタグのみ	علامة العنوان فقط
WordpressのHEADタグより取得	تم الاسترجاع من علامة HEAD في ووردبريس
HTML保護時の一度限りのトークンのチェック	التحقق من الرمز المميز لمرة واحدة أثناء حماية HTML.
基本設定	الإعدادات الأساسية
高度な設定	الإعدادات المتقدمة
メッセージの設定	إعدادات الرسالة
右クリックやソースコード表示時に転送する URL を設定します	قم بتعيين عنوان URL المراد إعادة توجيهه عند النقر بزر الماوس الأيمن أو عرض التعليمات البرمجية المصدرية.
警告メッセージにはHTMLは使用できません	لا يمكن استخدام HTML للرسائل التحذيرية
以下の文字列が使用できます	يمكن استخدام السلاسل التالية
改行	خط جديد
押下されたキー	مفتاح مضغوط
Neo HTML Protector 設定	إعدادات واقي HTML الجديد
初期設定に戻す	إعادة التعيين إلى الوضع الافتراضي
このプラグインについて	حول هذه الإضافة.
Neo HTML Protectorについて	نبذة عن Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	يهدف هذا المكون الإضافي إلى حماية إخراج HTML والصور وما إلى ذلك من Wordpress الخاص بك وحمايته من الاستخدام غير المصرح به لمحتواه!
開発者: 夜桜　なの	المطور: نانوه يوزاكورا
バージョン	الإصدار
サポートページ	صفحة الدعم
支援のお願い	طلب المساعدة
Neo HTML Protectorをご利用いただき、ありがとうございます！	شكرًا لك على استخدام Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	لقد استغرق الكثير من الوقت والحكمة في تطوير هذه الإضافة وصيانتها، وسنكون ممتنين للتبرعات، إن وجدت، لمساعدتنا في جمع الأموال اللازمة للتحسينات والتحديثات المستمرة.
寄付について	حول التبرعات
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	التبرعات طوعية وليست إجبارية. وهي مفتوحة للجميع بحيث يمكن استخدام الإضافة مجاناً. ومع ذلك، فإن دعمكم محل تقدير كبير لمواصلة التطوير وسيسعدنا تقديم المساعدة بأي طريقة ممكنة.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	يمكن التبرع عبر الرابط أدناه. إذا كنت من اليابان، يمكنك أيضًا التبرع مجانًا، وعلاوة على ذلك، يمكنك التبرع بسهولة باستخدام قسائم هدايا أمازون.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	بدعمكم، سنبذل قصارى جهدنا لنقدم لكم تحديثات رائعة في المستقبل!
寄付先	المتبرع
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	نشكركم على دعمكم ونتطلع إلى العمل معكم في المستقبل.
デバッグモード、コンソールの起動は禁止されています	وضع التصحيح وتفعيل وحدة التحكم محظوران
以下の情報がサーバーに送信されました	تم إرسال المعلومات التالية إلى الخادم
あなたのIPアドレス	عنوان الـ IP الخاص بك
あなたの端末とブラウザ	جهازك ومتصفحك
あなたの押下したキー	مفاتيحك المضغوطة
リダイレクトをします	عمليات إعادة التوجيه.
右クリックは禁止されています	يحظر النقر بالزر الأيمن.
印刷、PDFへの保存は禁止されています	يحظر الطباعة والحفظ في ملف PDF
コピー、カットは禁止されています	يحظر النسخ أو القص.
あなたが起こしたイベント	الأحداث التي تسببت فيها.
HTMLソース表示は禁止されています	عرض مصدر HTML محظور.
不正アクセスは禁止されています	الوصول غير المصرح به محظور.
画像が見つかりません	الصورة غير موجودة.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	لا يمكن تصفح هذا الموقع الإلكتروني إلا مع تمكين ملفات تعريف الارتباط وجافا سكريبت
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	لمسح جميع البيانات، قم بإلغاء تثبيت الأداة الإضافية ثم أعد تثبيتها
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	السيدة التي غناها السيد أورامانيرا
タイムスタンプ	ختم الوقت
