設定	Setare
IPログリーダー	Cititor de jurnal IP
IPアドレスログ	Jurnalul adresei IP
全クリア	Liber.
IPログが全て削除されました	Toate jurnalele IP au fost șterse.
ID	ID
タイムスタンプ	ștampilarea timpului
IPアドレス	Adresa IP
ユーザーエージェント	Agent utilizator
イベント	Eveniment
IPアドレスのデータはありません	Nu sunt disponibile date privind adresa IP.
デバッグモード、コンソールの警告メッセージ	Modul de depanare, mesaje de avertizare în consolă.
右クリックの警告メッセージ	Faceți clic dreapta pe mesajele de avertizare.
印刷、PDF保存の警告メッセージ	Mesaje de avertizare pentru imprimarea și salvarea PDF-urilor.
コピー・カットした時に表示するメッセージ	Mesaj afișat la copiere sau tăiere.
HTMLソース表示時に表示するメッセージ	Mesajul care urmează să fie afișat la afișarea sursei HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Mesajul care trebuie afișat la începutul sursei atunci când HTML este ofuscat și protejat.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Mesaj afișat dacă tokenul de autentificare unică este anormal în timpul protecției HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Mesaj afișat dacă cookie-urile și Javascript nu sunt activate.
実際にはJavascriptが無効時のみ表示されます	În practică, acest lucru este vizibil numai atunci când Javascript este dezactivat.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Mesajul afișat pe imagine atunci când imaginea este descărcată și imaginea este protejată Numai în limba engleză
HTML難読化 (圧縮)	Ofuscare HTML
無効	Invalid
有効	Valabilitate
一般的なHTML圧縮です、難読化解除のサイトもあります	Compresie HTML generală, unele site-uri au de-obfuscation.
HTML保護	Protecția HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Dincolo de compresia HTML, doar o cantitate minimă de HTML este transmisă, iar conținutul din tag-ul BODY nu este transmis deloc.
view-source:の動作をされた時の記録もします	Se înregistrează, de asemenea, momentul în care este efectuată acțiunea view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Ori de câte ori este activat, există o redirecționare, care poate duce la o scădere a SEO
若干デザインが変わる可能性があります	Designul se poate schimba ușor.
画像の保護	Protecția imaginii.
add_filterを使用して画像を保護	Protejați imaginile utilizând add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capturați și protejați imaginile dintre wp_head și wp_footer
画像をダウンロードから保護します	Protejează imaginile de descărcare.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Previne aproape complet descărcarea atunci când datele imaginii sunt protejate, emite o adresă URL unică completă, se autentifică cu un simbol stocat în sesiune și afișează imaginea din php, prevenind astfel aproape complet furtul de imagini.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Cache-ul imaginilor nu funcționează atunci când datele imaginilor sunt protejate, astfel încât site-ul se va încărca mai lent la următoarea vizită, ceea ce poate duce la o scădere a SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Încărcarea bazei de date poate fi mai mare atunci când datele de imagine sunt protejate
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metoda care utilizează add_filter filtrează etichetele img atunci când acestea sunt publicate, în timp ce metoda care utilizează wp_head to wp_footer procesează toate etichetele img din conținut.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Rețineți că imaginile specificate ca eye-catching sunt răspândite ca OGP și nu pot fi protejate. Dacă trebuie să le protejați, vă rugăm să modificați selecția de ieșire a etichetei HEAD atunci când protejați HTML în setările avansate.
OS標準搭載のスクリーンショット機能を保護することはできません	Funcția standard de captură de ecran a sistemului de operare nu poate fi protejată
画像URLの保護	Protecția URL-urilor imaginilor
即時読み込みをして有効	Efectiv cu încărcare imediată.
遅延読み込みをして有効	Activat cu încărcare întârziată.
画像の保護と組み合わせて使用します、単体では意味がありません	Folosit în combinație cu protecția imaginii, acesta nu este semnificativ în sine.
JavaScriptにより動的に読まれますのでSEOに影響があります	Acesta este citit dinamic de JavaScript, ceea ce afectează SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Ieșirea de artă ASCII în codul sursă HTML în timpul ofuscării și protecției HTML.
表示なし	Nici o indicație
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Afișează ASCII art indicând intenția de a avertiza atunci când este afișată sursa HTML.
