設定	Nastavení
IPログリーダー	Čtečka protokolu IP
IPアドレスログ	Protokol IP adres
全クリア	Všude čisto.
IPログが全て削除されました	Všechny protokoly IP byly odstraněny.
ID	ID
IPアドレス	IP adresa
ユーザーエージェント	Uživatelský agent
イベント	Událost
日時	Datum a čas
IPアドレスのデータはありません	Nejsou k dispozici žádné údaje o IP adrese.
デバッグモード、コンソールの警告メッセージ	Režim ladění, varovné zprávy v konzole.
右クリックの警告メッセージ	Výstražné zprávy kliknutím pravým tlačítkem myši.
印刷、PDF保存の警告メッセージ	Upozornění při tisku a ukládání souborů PDF.
コピー・カットした時に表示するメッセージ	Zpráva zobrazená při kopírování nebo řezání.
HTMLソース表示時に表示するメッセージ	Zpráva, která se zobrazí při zobrazení zdroje HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Zpráva, která se zobrazí na začátku zdrojového kódu, pokud je kód HTML obfuskován a chráněn.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Zpráva se zobrazí, pokud je jednorázový ověřovací token během ochrany HTML abnormální.
HTML難読化 (圧縮)	Obfuskace HTML
無効	Neplatné
有効	Platnost
HTML保護	Ochrana HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Pokaždé, když je aktivována, dojde k přesměrování, což může mít za následek pokles SEO.
デバッグモード	Režim ladění
妨害＋記録のみ	Pouze rušení + záznam.
妨害＋記録＋表示＋リダイレクト	Zachycení + záznam + zobrazení + přesměrování
ブラウザーコンソール	Konzola prohlížeče
HTMLソース表示	Zobrazení zdroje HTML
印刷	Tisk
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blokování tisku, ale v některých prohlížečích nefunguje dobře
右クリック	Klikněte pravým tlačítkem myši na
コピー・カット	Kopírování
テキスト選択	Výběr textu
デバッガー妨害	Rušení ladicího programu
妨害	Rušení
リダイレクトするURL	URL pro přesměrování na
HTML保護時のHEADタグの出力	Výstup značek HEAD při ochraně HTML
出力しない	Žádný výstup
TITLEタグのみ	Pouze značka TITLE
WordpressのHEADタグより取得	Získáno z tagu HEAD v aplikaci Wordpress
HTML保護時の一度限りのトークンのチェック	Jednorázové kontroly tokenů při ochraně HTML.
基本設定	Základní nastavení
高度な設定	Rozšířená nastavení
メッセージの設定	Nastavení zpráv
右クリックやソースコード表示時に転送する URL を設定します	Nastavení adresy URL, která se má předávat při kliknutí pravým tlačítkem myši nebo při zobrazení zdrojového kódu.
警告メッセージにはHTMLは使用できません	HTML nelze použít pro varovné zprávy
以下の文字列が使用できます	Lze použít následující řetězce
改行	Nový řádek
押下されたキー	Stisknutá klávesa
Neo HTML Protector 設定	Nastavení nástroje Neo HTML Protector
初期設定に戻す	Obnovení výchozího nastavení
このプラグインについて	O tomto zásuvném modulu.
Neo HTML Protectorについて	O produktu Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Cílem tohoto pluginu je chránit výstup HTML, obrázků atd. z vašeho Wordpressu a chránit jej před neoprávněným použitím jeho obsahu!
