設定	Instelling
IPログリーダー	IP-logboeklezer
IPアドレスログ	IP-adres log
全クリア	Alles veilig.
IPログが全て削除されました	Alle IP-logs zijn verwijderd.
ID	ID
タイムスタンプ	Tijdstempel
IPアドレス	IP-adres
ユーザーエージェント	Gebruikersagent
イベント	Evenement
IPアドレスのデータはありません	Geen IP-adresgegevens beschikbaar.
デバッグモード、コンソールの警告メッセージ	Debugmodus, waarschuwingsberichten op de console.
右クリックの警告メッセージ	Klik met de rechtermuisknop op waarschuwingsberichten.
印刷、PDF保存の警告メッセージ	Waarschuwingsberichten voor het afdrukken en opslaan van PDF's.
コピー・カットした時に表示するメッセージ	Bericht dat wordt weergegeven tijdens het kopiëren of snijden.
HTMLソース表示時に表示するメッセージ	Bericht dat moet worden weergegeven bij het weergeven van HTML-bron
HTML難読化・保護時にソースの先頭に表示するメッセージ	Bericht dat aan het begin van de broncode moet worden weergegeven wanneer HTML geobfusculeerd en beschermd is.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Bericht dat wordt weergegeven als het token voor eenmalige authenticatie abnormaal is tijdens de HTML-beveiliging.
CookieやJavascriptが有効でない場合に表示するメッセージ	Bericht wordt weergegeven als cookies en Javascript niet zijn ingeschakeld.
実際にはJavascriptが無効時のみ表示されます	In de praktijk is dit alleen zichtbaar als Javascript is uitgeschakeld.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Bericht dat op de afbeelding wordt weergegeven wanneer de afbeelding wordt gedownload en de afbeelding is beveiligd Alleen in het Engels
HTML難読化 (圧縮)	HTML-verduistering
無効	Ongeldig
有効	Geldigheid
一般的なHTML圧縮です、難読化解除のサイトもあります	Algemene HTML-compressie, sommige sites hebben de-obfuscatie.
HTML保護	HTML-bescherming
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Er wordt alleen minimale HTML uitgevoerd voorbij HTML-compressie en de inhoud in de BODY-tag wordt helemaal niet uitgevoerd.
view-source:の動作をされた時の記録もします	Het registreert ook wanneer de view-source: actie wordt uitgevoerd.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Telkens wanneer deze wordt geactiveerd, is er een omleiding, wat kan resulteren in een daling van SEO
若干デザインが変わる可能性があります	Het ontwerp kan lichtjes veranderen.
画像の保護	Beeldbescherming.
add_filterを使用して画像を保護	Afbeeldingen beschermen met add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Afbeeldingen vastleggen en beschermen tussen wp_head en wp_footer
画像をダウンロードから保護します	Beschermt afbeeldingen tegen downloaden.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Voorkomt bijna volledig downloaden als de afbeeldingsgegevens beschermd zijn, geeft een volledige eenmalige URL uit, verifieert met een token dat is opgeslagen in de sessie en geeft de afbeelding weer vanaf php, waardoor diefstal van afbeeldingen bijna volledig wordt voorkomen.
