設定	Seade
IPログリーダー	IP Logi lugeja
IPアドレスログ	IP-aadressi logi
全クリア	Kõik selge.
IPログが全て削除されました	Kõik IP-logid on kustutatud.
ID	ID
IPアドレス	IP-aadress
ユーザーエージェント	Kasutaja agent
イベント	Sündmus
日時	Kuupäev ja kellaaeg
IPアドレスのデータはありません	IP-aadressi andmed puuduvad.
デバッグモード、コンソールの警告メッセージ	Debugirežiim, konsooli hoiatusteated.
右クリックの警告メッセージ	Parema hiireklõpsuga hoiatussõnumid.
印刷、PDF保存の警告メッセージ	Hoiatusteated PDF-failide printimisel ja salvestamisel.
コピー・カットした時に表示するメッセージ	Kopeerimise või lõikamise ajal kuvatav teade.
HTMLソース表示時に表示するメッセージ	HTML-allika kuvamisel kuvatav sõnum
HTML難読化・保護時にソースの先頭に表示するメッセージ	Sõnum, mis kuvatakse lähtekoodi alguses, kui HTML on varjatud ja kaitstud.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Teade, mis kuvatakse, kui ühekordse autentimise märgis on HTML-kaitsesüsteemi ajal ebanormaalne.
HTML難読化 (圧縮)	HTML-i hägustamine
無効	Kehtetu
有効	Kehtivus
HTML保護	HTML kaitse
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Iga kord, kui see on aktiveeritud, toimub ümbersuunamine, mille tulemuseks võib olla SEO langus.
デバッグモード	Silitusrežiim
妨害＋記録のみ	Ainult sekkumine + salvestamine.
妨害＋記録＋表示＋リダイレクト	Kinnipidamine + salvestamine + kuvamine + ümbersuunamine
ブラウザーコンソール	Brauseri konsool
HTMLソース表示	HTML-allika kuvamine
印刷	Trükkimine
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Prindi blokeerimine, kuid ei tööta hästi mõnes brauseris
右クリック	Paremklikk
コピー・カット	Copy-cut
テキスト選択	Tekstivalik
デバッガー妨害	Tõrje häireid
妨害	Häired
リダイレクトするURL	URL, millele suunata ümber
HTML保護時のHEADタグの出力	HEAD-siltide väljastamine HTML-kaitsmise ajal
出力しない	Väljund puudub
TITLEタグのみ	Ainult TITLE silt
WordpressのHEADタグより取得	Wordpressi HEAD tagist välja otsitud
HTML保護時の一度限りのトークンのチェック	Ühekordne sümboolika kontroll HTML-kaitse ajal.
基本設定	Põhiülesanne
高度な設定	Täiustatud seaded
メッセージの設定	Sõnumite seaded
右クリックやソースコード表示時に転送する URL を設定します	Määrake URL, mida edastatakse parempoolse hiireklõpsu või lähtekoodi vaatamise korral.
