設定	Seade
IPログリーダー	IP Logi lugeja
IPアドレスログ	IP-aadressi logi
全クリア	Kõik selge.
IPログが全て削除されました	Kõik IP-logid on kustutatud.
ID	ID
タイムスタンプ	Ajamärgistus
IPアドレス	IP-aadress
ユーザーエージェント	Kasutaja agent
イベント	Sündmus
IPアドレスのデータはありません	IP-aadressi andmed puuduvad.
デバッグモード、コンソールの警告メッセージ	Debugirežiim, konsooli hoiatusteated.
右クリックの警告メッセージ	Parema hiireklõpsuga hoiatussõnumid.
印刷、PDF保存の警告メッセージ	Hoiatusteated PDF-failide printimisel ja salvestamisel.
コピー・カットした時に表示するメッセージ	Kopeerimise või lõikamise ajal kuvatav teade.
HTMLソース表示時に表示するメッセージ	HTML-allika kuvamisel kuvatav sõnum
HTML難読化・保護時にソースの先頭に表示するメッセージ	Sõnum, mis kuvatakse lähtekoodi alguses, kui HTML on varjatud ja kaitstud.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Teade, mis kuvatakse, kui ühekordse autentimise märgis on HTML-kaitsesüsteemi ajal ebanormaalne.
CookieやJavascriptが有効でない場合に表示するメッセージ	Kui küpsised ja Javascript ei ole lubatud, kuvatakse teade.
実際にはJavascriptが無効時のみ表示されます	Praktikas on see nähtav ainult siis, kui Javascript on välja lülitatud.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Pildi allalaadimisel kuvatav teade ja pilt on kaitstud ainult inglise keeles
HTML難読化 (圧縮)	HTML-i hägustamine
無効	Kehtetu
有効	Kehtivus
一般的なHTML圧縮です、難読化解除のサイトもあります	Üldine HTML-kompressioon, mõnedel saitidel on de-obfuscation.
HTML保護	HTML kaitse
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Väljastatakse ainult minimaalne HTML, mis ületab HTML-kompressiooni, ja BODY-tähe sisu ei väljastata üldse.
view-source:の動作をされた時の記録もします	Samuti registreerib see, millal toimub tegevus view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Iga kord, kui see on aktiveeritud, toimub ümbersuunamine, mille tulemuseks võib olla SEO langus.
若干デザインが変わる可能性があります	Disain võib veidi muutuda.
画像の保護	Pildi kaitse.
add_filterを使用して画像を保護	Piltide kaitsmine add_filter abil
wp_head～wp_footerの間をキャプチャして画像を保護	Piltide jäädvustamine ja kaitsmine wp_head ja wp_footer vahel
画像をダウンロードから保護します	Kaitseb pilte allalaadimise eest.
