設定	Configuração
IPログリーダー	Leitor de registro de IP
IPアドレスログ	Registro de endereço IP
全クリア	Tudo limpo.
IPログが全て削除されました	Todos os registros de IP foram excluídos.
ID	ID
タイムスタンプ	Registro de data e hora
IPアドレス	Endereço IP
ユーザーエージェント	Agente do usuário
イベント	Evento
IPアドレスのデータはありません	Não há dados de endereço IP disponíveis.
デバッグモード、コンソールの警告メッセージ	Modo de depuração, mensagens de aviso do console.
右クリックの警告メッセージ	Clique com o botão direito do mouse nas mensagens de aviso.
印刷、PDF保存の警告メッセージ	Mensagens de aviso para imprimir e salvar PDFs.
コピー・カットした時に表示するメッセージ	Mensagem exibida ao copiar ou cortar.
HTMLソース表示時に表示するメッセージ	Mensagem a ser exibida ao exibir a fonte HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Mensagem a ser exibida no início do código-fonte quando o HTML for ofuscado e protegido.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Mensagem exibida se o token de autenticação de uso único for anormal durante a proteção HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Mensagem exibida se os cookies e o Javascript não estiverem ativados.
実際にはJavascriptが無効時のみ表示されます	Na prática, isso só fica visível quando o Javascript está desativado.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Mensagem exibida na imagem quando o download da imagem é feito e a imagem está protegida Somente em inglês
HTML難読化 (圧縮)	Ofuscação
無効	Inválido
有効	Validade
一般的なHTML圧縮です、難読化解除のサイトもあります	Compactação geral de HTML, alguns sites têm desofuscação.
HTML保護	Proteção de HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Somente o mínimo de HTML é gerado além da compactação HTML, e o conteúdo da tag BODY não é gerado de forma alguma.
view-source:の動作をされた時の記録もします	Ele também registra quando a ação view-source: é executada.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Sempre que ele é ativado, há um redirecionamento, o que pode resultar em uma queda no SEO
若干デザインが変わる可能性があります	O design pode sofrer pequenas alterações.
画像の保護	Proteção de imagem.
add_filterを使用して画像を保護	Proteger imagens usando add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capturar e proteger imagens entre wp_head e wp_footer
画像をダウンロードから保護します	Protege as imagens contra download.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Impede quase completamente o download quando os dados da imagem estão protegidos, emite um URL único completo, autentica-se com um token armazenado na sessão e exibe a imagem do php, impedindo assim quase completamente o roubo de imagens.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	O cache de imagens não funciona quando os dados da imagem estão protegidos, portanto, o site carregará mais lentamente na próxima visita, o que pode resultar em uma queda no SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	A carga do banco de dados pode ser maior quando os dados da imagem estão protegidos
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	O método que usa add_filter filtra as tags img quando elas são publicadas, enquanto o método que usa wp_head para wp_footer processa todas as tags img no conteúdo.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Observe que as imagens especificadas como atraentes são distribuídas como OGP e não podem ser protegidas. Se você precisar protegê-las, altere a seleção da saída da tag HEAD ao proteger o HTML nas configurações avançadas.
OS標準搭載のスクリーンショット機能を保護することはできません	A função padrão de captura de tela do sistema operacional não pode ser protegida
画像URLの保護	Proteção de URLs de imagens
即時読み込みをして有効	Eficaz com carregamento imediato.
遅延読み込みをして有効	Ativado com carregamento atrasado.
画像の保護と組み合わせて使用します、単体では意味がありません	Usado em combinação com a proteção de imagem, ele não é significativo por si só.
JavaScriptにより動的に読まれますのでSEOに影響があります	Ele é lido dinamicamente pelo JavaScript, o que afeta o SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Saída de arte ASCII no código-fonte HTML durante a ofuscação e proteção do HTML.
表示なし	Sem indicação
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Exibir arte ASCII indicando a intenção de avisar quando a fonte HTML for exibida.
ログインしていないブラウザーでソース表示を行って確認して下さい	Verifique visualizando a fonte em um navegador sem login
デバッグモード	Modo de depuração
妨害＋記録のみ	Interferência + registro apenas.
妨害＋記録＋表示＋リダイレクト	Interceptação + registro + exibição + redirecionamento
メニューからは操作できてしまいます	Ele pode ser operado no menu.
ブラウザーコンソール	Console do navegador
事実上デバッグモードから操作できてしまいます	Na verdade, você pode operar no modo de depuração.
HTMLソース表示	Exibição da fonte HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Ele pode ser operado inserindo um URL que começa com view-source:.
印刷	Impressão
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Bloqueio de impressão, mas não funciona bem em alguns navegadores
ページ保存	Salvar página
右クリック	Clique com o botão direito do mouse
アドオンがインストールされていると操作できてしまいます	Ele pode ser operado se os complementos estiverem instalados.
コピー・カット	Cópia-corte
あまりこのイベントに遭遇することはありません	Não encontramos esse evento com muita frequência.
テキスト選択	Seleção de texto
デバッガー妨害	Interferência do depurador
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Torna o modo de depuração um pouco menos fácil de usar; alguns navegadores impedem esse comportamento
リダイレクトするURL	URL para o qual redirecionar
利用規約などのページに転送すると良いでしょう	Talvez você queira encaminhá-los para páginas como os Termos de Uso.
ソース表示を許可する権限	Autoridade para permitir a exibição da fonte.
ADMINログイン時のみ通常のソース出力	Saída de fonte normal somente no login de ADMIN
USERログインで通常のソース出力	Saída de fonte normal com login de USUÁRIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selecione se a saída HTML normal é apenas para administradores ou para login de usuário
HTML保護時のHEADタグの出力	Saída de tags HEAD durante a proteção de HTML
出力しない	Nenhuma saída
TITLEタグのみ	Somente a tag TITLE
WordpressのHEADタグより取得	Recuperado da tag HEAD no Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Para uso corporativo, como páginas internas ou somente para membros, "sem saída" ou "somente tag TITLE" é suficiente.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	As imagens do OGP não serão exibidas em compartilhamentos de redes sociais, a menos que sejam retiradas da tag HEAD do Wordpress
画像botをアクセス禁止にする	Banimento do bot de imagens.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar bots de imagem em relação ao HTML protege o conteúdo que não poderia ser protegido por links diretos da pesquisa de imagens.
