設定	Pengaturan
IPログリーダー	Pembaca Log IP
IPアドレスログ	Catatan alamat IP
全クリア	Semua aman.
IPログが全て削除されました	Semua log IP telah dihapus.
ID	ID
IPアドレス	Alamat IP
ユーザーエージェント	Agen Pengguna
イベント	Acara
日時	Tanggal dan waktu
IPアドレスのデータはありません	Tidak ada data alamat IP yang tersedia.
デバッグモード、コンソールの警告メッセージ	Mode debug, pesan peringatan konsol.
右クリックの警告メッセージ	Klik kanan pesan peringatan.
印刷、PDF保存の警告メッセージ	Pesan peringatan untuk mencetak dan menyimpan PDF.
コピー・カットした時に表示するメッセージ	Pesan yang ditampilkan saat menyalin atau memotong.
HTMLソース表示時に表示するメッセージ	Pesan yang akan ditampilkan saat menampilkan sumber HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Pesan yang akan ditampilkan di awal sumber ketika HTML dikaburkan dan diproteksi.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Pesan yang ditampilkan jika token autentikasi satu kali tidak normal selama perlindungan HTML.
HTML難読化 (圧縮)	Pengaburan HTML
無効	Tidak valid
有効	Validitas
HTML保護	Perlindungan HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Setiap kali diaktifkan, ada pengalihan, yang dapat mengakibatkan penurunan SEO
デバッグモード	Mode debug
妨害＋記録のみ	Gangguan + rekam saja.
妨害＋記録＋表示＋リダイレクト	Cegat + rekam + tampilkan + alihkan
ブラウザーコンソール	Konsol browser
HTMLソース表示	Tampilan sumber HTML
印刷	Pencetakan
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Pemblokiran cetak tetapi tidak berfungsi dengan baik di beberapa browser
右クリック	Klik kanan
コピー・カット	Salin-potong
テキスト選択	Pemilihan teks
デバッガー妨害	Gangguan debugger
妨害	Gangguan
リダイレクトするURL	URL untuk dialihkan ke
HTML保護時のHEADタグの出力	Output dari tag HEAD selama perlindungan HTML
出力しない	Tidak ada output
TITLEタグのみ	Hanya tag JUDUL
WordpressのHEADタグより取得	Diambil dari tag HEAD di Wordpress
HTML保護時の一度限りのトークンのチェック	Pemeriksaan token satu kali selama perlindungan HTML.
基本設定	Pengaturan dasar
高度な設定	Pengaturan lanjutan
メッセージの設定	Pengaturan pesan
右クリックやソースコード表示時に転送する URL を設定します	Mengatur URL yang akan diteruskan saat mengklik kanan atau melihat kode sumber.
警告メッセージにはHTMLは使用できません	HTML tidak dapat digunakan untuk pesan peringatan
以下の文字列が使用できます	String berikut ini dapat digunakan
改行	Baris baru
押下されたキー	Tombol yang ditekan
Neo HTML Protector 設定	Pengaturan Neo HTML Protector
初期設定に戻す	Mengatur ulang ke default
このプラグインについて	Tentang plugin ini.
Neo HTML Protectorについて	Tentang Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Plugin ini bertujuan untuk melindungi HTML, gambar, dll. yang dihasilkan dari Wordpress Anda dan melindunginya dari penggunaan konten yang tidak sah!
開発者: 夜桜　なの	Pengembang: Nanoh Yozakura
バージョン	Versi
サポートページ	Halaman dukungan
支援のお願い	Permintaan bantuan.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Terima kasih telah menggunakan Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Banyak waktu dan kebijaksanaan telah dicurahkan untuk pengembangan dan pemeliharaan plugin ini, dan kami akan berterima kasih atas donasi, jika ada, untuk membantu kami menggalang dana guna perbaikan dan pembaruan yang berkelanjutan.
寄付について	Tentang donasi
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donasi bersifat sukarela dan tidak wajib. Plugin ini terbuka untuk semua orang sehingga plugin ini dapat digunakan secara gratis. Namun, dukungan Anda sangat kami hargai untuk melanjutkan pengembangan dan kami akan dengan senang hati membantu dengan cara apa pun yang kami bisa.
