設定	налаштування
IPログリーダー	Зчитування журналу IP
IPアドレスログ	Журнал IP-адрес
全クリア	Все чисто.
IPログが全て削除されました	Всі IP-логи були видалені.
ID	ІДЕНТИФІКАТОР
タイムスタンプ	відмітка часу
IPアドレス	IP-адреса
ユーザーエージェント	Агент користувача
イベント	Подія
IPアドレスのデータはありません	Дані про IP-адресу відсутні.
デバッグモード、コンソールの警告メッセージ	Режим налагодження, консольні попереджувальні повідомлення.
右クリックの警告メッセージ	Клацніть правою кнопкою миші на попереджувальні повідомлення.
印刷、PDF保存の警告メッセージ	Попередження під час друку та збереження PDF-файлів.
コピー・カットした時に表示するメッセージ	Повідомлення відображається при копіюванні або вирізанні.
HTMLソース表示時に表示するメッセージ	Повідомлення, яке буде показано при відображенні HTML-джерела
HTML難読化・保護時にソースの先頭に表示するメッセージ	Повідомлення, яке буде показано на початку вихідного коду, коли HTML завуальовано та захищено.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Повідомлення відображається, якщо одноразовий маркер автентифікації є аномальним під час захисту HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Повідомлення відображається, якщо файли cookie та Javascript не ввімкнено.
実際にはJavascriptが無効時のみ表示されます	На практиці це видно лише тоді, коли Javascript вимкнено.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Повідомлення, що відображається на зображенні, коли зображення завантажується і зображення захищене Тільки англійська мова
HTML難読化 (圧縮)	Обфускація
無効	недійсний
有効	дійсність
一般的なHTML圧縮です、難読化解除のサイトもあります	Загальне стиснення HTML, деякі сайти мають де-обфускацію.
HTML保護	Захист HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	За межами стиснення HTML виводиться лише мінімальний HTML, а вміст тегу BODY не виводиться взагалі.
view-source:の動作をされた時の記録もします	Він також записує, коли виконується дія view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Щоразу, коли він активується, відбувається перенаправлення, що може призвести до падіння SEO
若干デザインが変わる可能性があります	Дизайн може дещо змінитися.
画像の保護	Захист зображення.
add_filterを使用して画像を保護	Захист зображень за допомогою add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Захоплення та захист зображень між wp_head та wp_footer
画像をダウンロードから保護します	Захищає зображення від завантаження.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Майже повністю запобігає завантаженню, коли дані зображення захищені, видає повну одноразову URL-адресу, аутентифікує за допомогою токена, що зберігається в сесії, і відображає зображення з php, таким чином майже повністю запобігаючи крадіжці зображень.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Кешування зображень не працює, коли дані зображень захищені, тому при наступному відвідуванні сайт буде завантажуватися повільніше, що може призвести до падіння SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Навантаження на базу даних може бути вищим, коли дані зображень захищені
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Метод з використанням add_filter фільтрує теги img при їх публікації, а метод з використанням wp_head - wp_footer обробляє всі теги img у контенті.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Зверніть увагу, що зображення, визначені як привабливі, поширюються як OGP і не можуть бути захищені. Якщо ви хочете їх захистити, змініть вибір виведення тегу HEAD при захисті HTML у додаткових налаштуваннях.
OS標準搭載のスクリーンショット機能を保護することはできません	Неможливо захистити стандартну функцію створення скріншотів ОС
画像URLの保護	Захист URL-адрес зображень
即時読み込みをして有効	Ефективний при негайному завантаженні.
遅延読み込みをして有効	Увімкнено з відкладеним завантаженням.
画像の保護と組み合わせて使用します、単体では意味がありません	Використовується в поєднанні із захистом зображення, але сам по собі не має сенсу.
JavaScriptにより動的に読まれますのでSEOに影響があります	Він динамічно зчитується JavaScript, що впливає на SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Виведення ASCII-арту у вихідному коді HTML під час обфускації та захисту HTML.
表示なし	Не вказано
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Відображати ASCII-арт, що вказує на намір попередити при відображенні HTML-джерела.
ログインしていないブラウザーでソース表示を行って確認して下さい	Перевірте, переглянувши джерело в браузері без входу в систему
