設定	налаштування
IPログリーダー	Зчитування журналу IP
IPアドレスログ	Журнал IP-адрес
全クリア	Все чисто.
IPログが全て削除されました	Всі IP-логи були видалені.
ID	ІДЕНТИФІКАТОР
IPアドレス	IP-адреса
ユーザーエージェント	Агент користувача
イベント	Подія
日時	дата і час
IPアドレスのデータはありません	Дані про IP-адресу відсутні.
デバッグモード、コンソールの警告メッセージ	Режим налагодження, консольні попереджувальні повідомлення.
右クリックの警告メッセージ	Клацніть правою кнопкою миші на попереджувальні повідомлення.
印刷、PDF保存の警告メッセージ	Попередження під час друку та збереження PDF-файлів.
コピー・カットした時に表示するメッセージ	Повідомлення відображається при копіюванні або вирізанні.
HTMLソース表示時に表示するメッセージ	Повідомлення, яке буде показано при відображенні HTML-джерела
HTML難読化・保護時にソースの先頭に表示するメッセージ	Повідомлення, яке буде показано на початку вихідного коду, коли HTML завуальовано та захищено.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Повідомлення відображається, якщо одноразовий маркер автентифікації є аномальним під час захисту HTML.
HTML難読化 (圧縮)	Обфускація
無効	недійсний
有効	дійсність
HTML保護	Захист HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Щоразу, коли він активується, відбувається перенаправлення, що може призвести до падіння SEO
デバッグモード	режим налагодження
妨害＋記録のみ	Тільки перешкоди + запис.
妨害＋記録＋表示＋リダイレクト	Перехоплення + запис + відображення + перенаправлення
ブラウザーコンソール	консоль браузера
HTMLソース表示	Відображення HTML-джерела
印刷	Друк
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Блокування друку, але погано працює в деяких браузерах
右クリック	клацніть правою кнопкою миші
コピー・カット	знято під копірку
テキスト選択	виділення тексту
デバッガー妨害	втручання відладчика
妨害	втручання
リダイレクトするURL	URL-адреса для перенаправлення
HTML保護時のHEADタグの出力	Виведення тегів HEAD під час захисту HTML
出力しない	Немає виходу
TITLEタグのみ	Тільки тег TITLE
WordpressのHEADタグより取得	Отримано з тегу HEAD у Wordpress
HTML保護時の一度限りのトークンのチェック	Одноразова перевірка токенів під час захисту HTML.
基本設定	базове налаштування
高度な設定	Розширені налаштування
メッセージの設定	Налаштування повідомлень
右クリックやソースコード表示時に転送する URL を設定します	Встановіть URL-адресу для перенаправлення при натисканні правою кнопкою миші або перегляді вихідного коду.
警告メッセージにはHTMLは使用できません	HTML не можна використовувати для попереджувальних повідомлень
以下の文字列が使用できます	Можна використовувати наступні рядки
改行	новий рядок
押下されたキー	Натиснута клавіша
Neo HTML Protector 設定	Налаштування Neo HTML Protector
初期設定に戻す	скидання до заводських налаштувань
このプラグインについて	Про цей плагін.
Neo HTML Protectorについて	Про Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Цей плагін має на меті захистити HTML, зображення тощо, що виводяться з вашого Wordpress, і захистити його від несанкціонованого використання його вмісту!
開発者: 夜桜　なの	Розробник: Нанох Йозакура
バージョン	версія
サポートページ	Сторінка підтримки
支援のお願い	Прохання про допомогу.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Дякуємо за використання Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Багато часу і мудрості пішло на розробку і підтримку цього плагіна, і ми будемо вдячні за пожертви, якщо вони допоможуть нам зібрати кошти для подальших поліпшень і оновлень.
寄付について	Про пожертви
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Пожертви є добровільними і не є обов'язковими. Він відкритий для всіх, тому плагін можна використовувати безкоштовно. Однак, для продовження розробки ми дуже цінуємо вашу підтримку, і будемо раді допомогти у будь-який спосіб.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Пожертви можна зробити за посиланням нижче. Якщо ви з Японії, ви також можете пожертвувати безкоштовно, а крім того, ви можете легко пожертвувати за допомогою подарункових ваучерів Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	З вашою підтримкою ми зробимо все можливе, щоб надалі радувати вас чудовими оновленнями!
寄付先	донор
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Ми дякуємо вам за підтримку і сподіваємося на співпрацю з вами в майбутньому.
