設定	Ayar
IPログリーダー	IP Günlük Okuyucu
IPアドレスログ	IP adresi günlüğü
全クリア	Temiz.
IPログが全て削除されました	Tüm IP günlükleri silinmiştir.
ID	KIMLIK
タイムスタンプ	Zaman damgası
IPアドレス	IP adresi
ユーザーエージェント	Kullanıcı Aracısı
イベント	Etkinlik
IPアドレスのデータはありません	IP adresi verisi mevcut değil.
デバッグモード、コンソールの警告メッセージ	Hata ayıklama modu, konsol uyarı mesajları.
右クリックの警告メッセージ	Uyarı mesajlarına sağ tıklayın.
印刷、PDF保存の警告メッセージ	PDF'leri yazdırmak ve kaydetmek için uyarı mesajları.
コピー・カットした時に表示するメッセージ	Kopyalama veya kesme sırasında görüntülenen mesaj.
HTMLソース表示時に表示するメッセージ	HTML kaynağı görüntülenirken görüntülenecek mesaj
HTML難読化・保護時にソースの先頭に表示するメッセージ	HTML gizlendiğinde ve korunduğunda kaynağın başında görüntülenecek mesaj.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	HTML koruması sırasında tek seferlik kimlik doğrulama belirteci anormalse görüntülenen mesaj.
HTML難読化 (圧縮)	HTML gizleme
無効	Geçersiz
有効	Geçerlilik
HTML保護	HTML Koruması
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Her etkinleştirildiğinde, SEO'da düşüşe neden olabilecek bir yönlendirme olur
デバッグモード	Hata ayıklama modu
妨害＋記録のみ	Sadece müdahale + kayıt.
妨害＋記録＋表示＋リダイレクト	Yakalama + kayıt + görüntüleme + yönlendirme
ブラウザーコンソール	Tarayıcı konsolu
HTMLソース表示	HTML kaynak gösterimi
印刷	Baskı
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Baskı engelleme ancak bazı tarayıcılarda iyi çalışmıyor
右クリック	Sağ tıklayın
コピー・カット	Kopyala-kes
テキスト選択	Metin seçimi
デバッガー妨害	Hata ayıklayıcı müdahalesi
リダイレクトするURL	Yönlendirilecek URL
HTML保護時のHEADタグの出力	HTML koruması sırasında HEAD etiketlerinin çıktısı
出力しない	Çıktı yok
TITLEタグのみ	Yalnızca TITLE etiketi
WordpressのHEADタグより取得	Wordpress'teki HEAD etiketinden alındı
HTML保護時の一度限りのトークンのチェック	HTML koruması sırasında tek seferlik token kontrolleri.
基本設定	Temel ayar
高度な設定	Gelişmiş ayarlar
初期設定に戻す	Varsayılana sıfırlama
メッセージの設定	Mesaj ayarları
右クリックやソースコード表示時に転送する URL を設定します	Sağ tıklandığında veya kaynak kodu görüntülendiğinde iletilecek URL'yi ayarlayın.
警告メッセージにはHTMLは使用できません	Uyarı mesajları için HTML kullanılamaz
以下の文字列が使用できます	Aşağıdaki dizeler kullanılabilir
改行	Yeni hat
押下されたキー	Basılan tuş
Neo HTML Protector 設定	Neo HTML Koruyucu Ayarları
このプラグインについて	Bu eklenti hakkında.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Tüm verileri temizlemek için eklentiyi kaldırın ve ardından yeniden yükleyin
Neo HTML Protectorについて	Neo HTML Protector Hakkında
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Bu eklenti, Wordpress'inizin HTML, resim vb. çıktılarını korumayı ve içeriğinin izinsiz kullanımından korumayı amaçlamaktadır!
開発者: 夜桜　なの	Geliştirici: Nano Yozakura
バージョン	Versiyon
サポートページ	Destek sayfası
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Bayan. Bay Uramanira tarafından söylendi
支援のお願い	Yardım talebi.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Neo HTML Protector kullandığınız için teşekkür ederiz!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Bu eklentinin geliştirilmesi ve bakımı için çok fazla zaman ve bilgelik harcandı ve eğer varsa, sürekli iyileştirmeler ve güncellemeler için fon toplamamıza yardımcı olacak bağışlar için minnettar oluruz.
寄付について	Bağışlar hakkında
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Bağışlar gönüllülük esasına dayanır ve zorunlu değildir. Eklentinin ücretsiz olarak kullanılabilmesi için herkese açıktır. Bununla birlikte, geliştirmeye devam etmek için desteğiniz çok takdir edilmektedir ve elimizden gelen her şekilde yardımcı olmaktan mutluluk duyarız.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Bağışlar aşağıdaki link üzerinden yapılabilir. Japonya'dan geliyorsanız, ücretsiz bağış yapabilir ve ayrıca Amazon hediye çeklerini kullanarak kolayca bağışta bulunabilirsiniz.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Desteğinizle, gelecekte size harika güncellemeler sunmak için elimizden geleni yapacağız!
寄付先	Donör
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Desteğiniz için teşekkür ediyor ve gelecekte sizinle birlikte çalışmayı dört gözle bekliyoruz.
デバッグモード、コンソールの起動は禁止されています	Hata ayıklama modu ve konsol aktivasyonu yasaktır
以下の情報がサーバーに送信されました	Aşağıdaki bilgiler sunucuya gönderilmiştir
あなたのIPアドレス	IP adresiniz.
あなたの端末とブラウザ	Cihazınız ve tarayıcınız
あなたの押下したキー	Basılı tuşlarınız.
リダイレクトをします	Yönlendirmeler.
右クリックは禁止されています	Sağ tıklamak yasaktır.
印刷、PDFへの保存は禁止されています	PDF olarak yazdırmak ve kaydetmek yasaktır
コピー、カットは禁止されています	Kopyalanması veya kesilmesi yasaktır.
あなたが起こしたイベント	Sebep olduğunuz olaylar.
HTMLソース表示は禁止されています	HTML kaynak gösterimi yasaktır.
不正アクセスは禁止されています	Yetkisiz erişim yasaktır.
画像が見つかりません	Resim bulunamadı.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Bu web sitesi yalnızca çerezler ve JavaScript etkinken görüntülenebilir
alertメッセージを表示する言語	Uyarı mesajının görüntülendiği dil.
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress dilleri / özel yapılandırılmış mesajlar
view-sourceメッセージを表示する言語	Görünüm kaynağı mesajlarının görüntülendiği dil.
ドイツ語	Almanca
英語	İngilizce
スペイン語	İspanyolca
フランス語	Fransızca
ハンガリー語	Macarca
インドネシア語	Endonezce
日本語	Japonca
朝鮮語	Korece
ノルウェー語	Norveççe
オランダ語	Hollandaca
ポーランド語	Lehçe
ポルトガリア語	Portekizce
ブラジルポルトガル語	Brezilya Portekizcesi
ルーマニア語	Romence
ロシア語	Rusça
スロベニア語	Slovence
スウェーデン語	İsveççe
トルコ語	Türkçe
ウクライナ語	Ukraynaca
中国語	Çince
簡体中国語	Basitleştirilmiş Çince
繁体中国語	Geleneksel Çince
ブラウザの設定言語	Tarayıcı ayar dili
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Ayarı varsayılandan değiştirmek özel mesajları devre dışı bırakacaktır
アラビア語	Arapça
ブルガリア語	Bulgarca
チェコ語	Çekçe
デンマーク語	Danca
現代ギリシア語	Modern Yunanca
イギリス英語	İngiliz İngilizcesi
アメリカ英語	Amerikan İngilizcesi
エストニア語	Estonca
リトアニア語	Litvanca
スロバキア語	Slovakça
フィンランド語	Fince
イタリア語	İtalyanca
ラトビア語	Letonca
ヨーロピアンポルトガル語	Avrupa Portekizcesi
Wordpressの言語	Wordpress dilleri.
メッセージをカスタム設定されている場合は言語を変更できません	Mesaj özelleştirilmişse dil değiştirilemez
view-source:の動作をされた時の記録もします	Ayrıca view-source: eyleminin ne zaman gerçekleştirildiğini de kaydeder.
HTMLのコメントタグを使用	HTML yorum etiketlerini kullanın.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Etiketi kullanın.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Bu ekranda ayarlanırsa, gelişmiş ayarlar sekmesindeki dil ayarları yok sayılır
META NAME=ALERT タグを使用	META NAME=ALERT etiketini kullanın.
HTML難読化・保護時のHEADタグの出力	HTML gizleme ve koruma sırasında HEAD etiketlerinin çıktısı
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	HTML gizleme ve koruma sırasında HTML kaynak kodundaki ASCII sanatının çıktısı.
フォント	Yazı tipi
なし	Olmadan
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Yalnızca UYARI sözcüğü gösterilir. Lütfen kaynağı oturum açmamış bir tarayıcıda görüntüleyerek kontrol edin.
ページ保存	Sayfa kaydet
ページの保存は禁止されています	Sayfaların kaydedilmesi yasaktır.
一般的なHTML圧縮です、難読化解除のサイトもあります	Genel HTML sıkıştırma, bazı sitelerde de-obfuscation vardır.
事実上デバッグモードから操作できてしまいます	Aslında, hata ayıklama modunda çalışabilirsiniz.
view-source:から始まるURLを入力すれば操作できてしまいます	View-source: ile başlayan bir URL girilerek çalıştırılabilir.
あまりこのイベントに遭遇することはありません	Bu olayla çok sık karşılaşmıyoruz.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Hata ayıklama modunu biraz daha az kullanıcı dostu yapar, bazı tarayıcılar bu davranışı durdurur
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	HTML sıkıştırmasının ötesinde yalnızca minimum HTML çıktısı verilir ve BODY etiketindeki içerik hiç çıktılanmaz.
メニューからは操作できてしまいます	Menüden çalıştırılabilir.
アドオンがインストールされていると操作できてしまいます	Eklentiler yüklüyse çalıştırılabilir.
ログインしていないブラウザーでソース表示を行って確認して下さい	Kaynağı oturum açmamış bir tarayıcıda görüntüleyerek kontrol edin
