設定	Ayar
IPログリーダー	IP Günlük Okuyucu
IPアドレスログ	IP adresi günlüğü
全クリア	Temiz.
IPログが全て削除されました	Tüm IP günlükleri silinmiştir.
ID	KIMLIK
タイムスタンプ	Zaman damgası
IPアドレス	IP adresi
ユーザーエージェント	Kullanıcı Aracısı
イベント	Etkinlik
IPアドレスのデータはありません	IP adresi verisi mevcut değil.
デバッグモード、コンソールの警告メッセージ	Hata ayıklama modu, konsol uyarı mesajları.
右クリックの警告メッセージ	Uyarı mesajlarına sağ tıklayın.
印刷、PDF保存の警告メッセージ	PDF'leri yazdırmak ve kaydetmek için uyarı mesajları.
コピー・カットした時に表示するメッセージ	Kopyalama veya kesme sırasında görüntülenen mesaj.
HTMLソース表示時に表示するメッセージ	HTML kaynağı görüntülenirken görüntülenecek mesaj
HTML難読化・保護時にソースの先頭に表示するメッセージ	HTML gizlendiğinde ve korunduğunda kaynağın başında görüntülenecek mesaj.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	HTML koruması sırasında tek seferlik kimlik doğrulama belirteci anormalse görüntülenen mesaj.
CookieやJavascriptが有効でない場合に表示するメッセージ	Çerezler ve Javascript etkinleştirilmemişse görüntülenen mesaj.
実際にはJavascriptが無効時のみ表示されます	Pratikte, bu yalnızca Javascript devre dışı bırakıldığında görülebilir.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Görüntü indirildiğinde ve görüntü korumalı olduğunda görüntü üzerinde görüntülenen mesaj Yalnızca İngilizce
HTML難読化 (圧縮)	HTML gizleme
無効	Geçersiz
有効	Geçerlilik
一般的なHTML圧縮です、難読化解除のサイトもあります	Genel HTML sıkıştırma, bazı sitelerde de-obfuscation vardır.
HTML保護	HTML Koruması
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	HTML sıkıştırmasının ötesinde yalnızca minimum HTML çıktısı verilir ve BODY etiketindeki içerik hiç çıktılanmaz.
view-source:の動作をされた時の記録もします	Ayrıca view-source: eyleminin ne zaman gerçekleştirildiğini de kaydeder.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Her etkinleştirildiğinde, SEO'da düşüşe neden olabilecek bir yönlendirme olur
若干デザインが変わる可能性があります	Tasarım biraz değişebilir.
画像の保護	Görüntü koruması.
add_filterを使用して画像を保護	Add_filter kullanarak görüntüleri koruma
wp_head～wp_footerの間をキャプチャして画像を保護	Wp_head ve wp_footer arasındaki görüntüleri yakalayın ve koruyun
画像をダウンロードから保護します	Görüntüleri indirilmeye karşı korur.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Görüntü verileri korunduğunda indirmeyi neredeyse tamamen önler, eksiksiz bir tek seferlik URL yayınlar, oturumda saklanan bir belirteçle kimlik doğrulaması yapar ve görüntüyü php'den görüntüler, böylece görüntü hırsızlığını neredeyse tamamen önler.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Görüntü verileri korunduğunda görüntü önbellekleme çalışmaz, bu nedenle site bir sonraki ziyarette daha yavaş yüklenir ve bu da SEO'da düşüşe neden olabilir
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Görüntü verileri korunduğunda veritabanı yükü daha yüksek olabilir
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Add_filter kullanan yöntem img etiketlerini yayınlandıklarında filtrelerken, wp_head to wp_footer kullanan yöntem içerikteki tüm img etiketlerini işler.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Göz alıcı olarak belirtilen görüntülerin OGP olarak yayıldığını ve korunamayacağını unutmayın. Bunları korumanız gerekiyorsa, lütfen gelişmiş ayarlarda HTML'yi korurken HEAD etiketinin çıktısının seçimini değiştirin.
OS標準搭載のスクリーンショット機能を保護することはできません	Standart işletim sistemi ekran görüntüsü işlevi korunamaz
画像URLの保護	Görüntü URL'lerinin korunması
即時読み込みをして有効	Anında yükleme ile etkilidir.
遅延読み込みをして有効	Gecikmeli yükleme ile etkinleştirildi.
画像の保護と組み合わせて使用します、単体では意味がありません	Görüntü koruma ile birlikte kullanıldığında tek başına anlamlı değildir.
JavaScriptにより動的に読まれますのでSEOに影響があります	JavaScript tarafından dinamik olarak okunur ve bu da SEO'yu etkiler.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	HTML gizleme ve koruma sırasında HTML kaynak kodundaki ASCII sanatının çıktısı.
表示なし	Belirti yok
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	HTML kaynağı görüntülendiğinde uyarma niyetini belirten ASCII resmini görüntüleyin.
ログインしていないブラウザーでソース表示を行って確認して下さい	Kaynağı oturum açmamış bir tarayıcıda görüntüleyerek kontrol edin
デバッグモード	Hata ayıklama modu
妨害＋記録のみ	Sadece müdahale + kayıt.
妨害＋記録＋表示＋リダイレクト	Yakalama + kayıt + görüntüleme + yönlendirme
メニューからは操作できてしまいます	Menüden çalıştırılabilir.
ブラウザーコンソール	Tarayıcı konsolu
事実上デバッグモードから操作できてしまいます	Aslında, hata ayıklama modunda çalışabilirsiniz.
HTMLソース表示	HTML kaynak gösterimi
view-source:から始まるURLを入力すれば操作できてしまいます	View-source: ile başlayan bir URL girilerek çalıştırılabilir.
印刷	Baskı
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Baskı engelleme ancak bazı tarayıcılarda iyi çalışmıyor
ページ保存	Sayfa kaydet
右クリック	Sağ tıklayın
アドオンがインストールされていると操作できてしまいます	Eklentiler yüklüyse çalıştırılabilir.
コピー・カット	Kopyala-kes
あまりこのイベントに遭遇することはありません	Bu olayla çok sık karşılaşmıyoruz.
テキスト選択	Metin seçimi
デバッガー妨害	Hata ayıklayıcı müdahalesi
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Hata ayıklama modunu biraz daha az kullanıcı dostu yapar, bazı tarayıcılar bu davranışı durdurur
リダイレクトするURL	Yönlendirilecek URL
利用規約などのページに転送すると良いでしょう	Onları Kullanım Koşulları gibi sayfalara yönlendirmek isteyebilirsiniz.
ソース表示を許可する権限	Kaynak gösterimine izin verme yetkisi.
ADMINログイン時のみ通常のソース出力	Yalnızca ADMIN girişinde normal kaynak çıkışı
USERログインで通常のソース出力	KULLANICI girişi ile normal kaynak çıkışı
通常のHTML出力を管理者のみかユーザーログインかを選択します	Normal HTML çıktısının yalnızca yöneticiler için mi yoksa kullanıcı girişi için mi olduğunu seçin
HTML保護時のHEADタグの出力	HTML koruması sırasında HEAD etiketlerinin çıktısı
出力しない	Çıktı yok
TITLEタグのみ	Yalnızca TITLE etiketi
WordpressのHEADタグより取得	Wordpress'teki HEAD etiketinden alındı
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Yalnızca üyelere özel veya dahili sayfalar gibi kurumsal kullanım için 'çıktı yok' veya 'yalnızca TITLE etiketi' uygundur.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP görselleri Wordpress HEAD etiketinden alınmadığı sürece sosyal ağ paylaşımlarında gösterilmeyecektir
画像botをアクセス禁止にする	Görüntü botunun yasaklanması.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	HTML karşısında görüntü botlarından kaçınmak, görüntü aramadan doğrudan bağlantılarla korunamayan içeriği korur.
alertメッセージを表示する言語	Uyarı mesajının görüntülendiği dil.
Wordpressの言語	Wordpress dilleri.
ブラウザの設定言語	Tarayıcı ayar dili
メッセージをカスタム設定されている場合は言語を変更できません	Mesaj özelleştirilmişse dil değiştirilemez
view-sourceメッセージを表示する言語	Görünüm kaynağı mesajlarının görüntülendiği dil.
一時使用トークンの有効期限	Geçici kullanım belirteçlerinin son kullanma tarihi.
1分	Bir dakika
2分	2 dakika
3分	3 dakika.
4分	4 dakika.
5分	5 dakika.
6分	6 dakika.
7分	7 dakika
8分	8 dakika.
9分	9 dakika.
10分	10 dakika.
15分	15 dakika.
20分	20 dakika.
25分	25 dakika.
30分	30 dakika.
35分	35 dakika.
40分	40 dakika.
45分	45 dakika.
50分	50 dakika.
55分	55 dakika.
1時間	1 saat
画像URL情報の有効期限を設定します	Görüntü URL bilgilerinin son kullanma tarihini ayarlar.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Yüklendikten sonra, görüntü URL bilgileri ve geçici kullanım belirteçleri devre dışı bırakılır
一時使用トークンのビット数	Geçici kullanım belirteçlerindeki bit sayısı
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Görüntü URL bilgilerini şifrelemek için parola olarak kullanılan geçici kullanım belirtecinin gücünü belirtir
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Açılır menünün altında listelenen seçeneklere gittikçe yoğunluk artar, ancak sunucu üzerindeki yük artar
ハッシュ化アルゴリズム	Hashing algoritması
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Geçici belirteçler, görüntü URL bilgilerini şifrelemek için parola olarak kullanılır, ancak bunların karma hale getirilmesi ve karma işleminin gücünün ayarlanması gerekir.
基本設定	Temel ayar
高度な設定	Gelişmiş ayarlar
初期設定に戻す	Varsayılana sıfırlama
メッセージの設定	Mesaj ayarları
右クリックやソースコード表示時に転送する URL を設定します	Sağ tıklandığında veya kaynak kodu görüntülendiğinde iletilecek URL'yi ayarlayın.
警告メッセージにはHTMLは使用できません	Uyarı mesajları için HTML kullanılamaz
