設定	настройка
IPログリーダー	Считыватель IP-журнала
IPアドレスログ	Журнал IP-адресов
全クリア	Все чисто.
IPログが全て削除されました	Все журналы IP были удалены.
ID	ID
タイムスタンプ	маркировка времени
IPアドレス	IP-адрес
ユーザーエージェント	Пользовательский агент
イベント	Событие
IPアドレスのデータはありません	Данные об IP-адресе отсутствуют.
デバッグモード、コンソールの警告メッセージ	Режим отладки, консольные предупреждающие сообщения.
右クリックの警告メッセージ	Щелкните правой кнопкой мыши предупреждающие сообщения.
印刷、PDF保存の警告メッセージ	Предупреждающие сообщения при печати и сохранении PDF-файлов.
コピー・カットした時に表示するメッセージ	Сообщение, отображаемое при копировании или резке.
HTMLソース表示時に表示するメッセージ	Сообщение, которое будет отображаться при выводе источника HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Сообщение, которое будет отображаться в начале исходного текста при обфускации и защите HTML.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Сообщение, отображаемое при ошибке одноразового маркера аутентификации во время защиты HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Сообщение, отображаемое, если cookies и Javascript не включены.
実際にはJavascriptが無効時のみ表示されます	На практике это видно только при отключенном Javascript.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Сообщение, отображаемое на изображении при загрузке изображения и защите изображения Только на английском языке
HTML難読化 (圧縮)	Обфускация
無効	Недействительный
有効	срок действия
一般的なHTML圧縮です、難読化解除のサイトもあります	Общее сжатие HTML, на некоторых сайтах - деобфускация.
HTML保護	Защита HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	За пределами сжатия HTML выводится только минимальный HTML, а содержимое тега BODY не выводится вообще.
view-source:の動作をされた時の記録もします	Он также записывает, когда выполняется действие view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	При его активации происходит перенаправление, что может привести к снижению SEO
若干デザインが変わる可能性があります	Дизайн может незначительно измениться.
画像の保護	Защита изображения.
add_filterを使用して画像を保護	Защита изображений с помощью add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Захват и защита изображений между wp_head и wp_footer
画像をダウンロードから保護します	Защищает изображения от загрузки.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Почти полностью предотвращает загрузку, когда данные изображения защищены, выдает полный одноразовый URL, аутентифицируется с помощью токена, хранящегося в сессии, и отображает изображение с php, тем самым почти полностью предотвращая кражу изображений.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Кэширование изображений не работает, если данные изображения защищены, поэтому при следующем посещении сайт будет загружаться медленнее, что может привести к снижению SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Нагрузка на базу данных может быть выше, если данные изображения защищены
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Метод с использованием add_filter фильтрует теги img при их публикации, а метод с использованием wp_head to wp_footer обрабатывает все теги img в контенте.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Обратите внимание, что изображения, указанные как eye-catching, распространяются как OGP и не могут быть защищены. Если вам необходимо защитить их, измените выбор вывода тега HEAD при защите HTML в расширенных настройках.
OS標準搭載のスクリーンショット機能を保護することはできません	Стандартная функция скриншотов ОС не может быть защищена
画像URLの保護	Защита URL-адресов изображений
即時読み込みをして有効	Действует при немедленной загрузке.
遅延読み込みをして有効	Включена отложенная загрузка.
画像の保護と組み合わせて使用します、単体では意味がありません	Используется в сочетании с защитой изображения, но сам по себе не имеет смысла.
JavaScriptにより動的に読まれますのでSEOに影響があります	Он динамически считывается JavaScript, что влияет на SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Вывод ASCII-искусства в исходном коде HTML при обфускации и защите HTML.
表示なし	Нет указаний
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Отображение ASCII-рисунка, указывающего на намерение предупредить при отображении HTML-источника.
ログインしていないブラウザーでソース表示を行って確認して下さい	Проверьте, просмотрев источник в незалогиненном браузере
デバッグモード	режим отладки
妨害＋記録のみ	Помехи + только запись.
妨害＋記録＋表示＋リダイレクト	Перехват + запись + отображение + перенаправление
メニューからは操作できてしまいます	Им можно управлять из меню.
ブラウザーコンソール	консоль браузера
事実上デバッグモードから操作できてしまいます	По сути, вы можете работать в режиме отладки.
HTMLソース表示	Отображение источника HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Им можно управлять, введя URL-адрес, начинающийся с view-source:.
印刷	Печать
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Блокировка печати, но не работает в некоторых браузерах
ページ保存	сохранение страницы
右クリック	щелкните правой кнопкой мыши
アドオンがインストールされていると操作できてしまいます	Им можно управлять, если установлены дополнения.
コピー・カット	копировально-множительный
あまりこのイベントに遭遇することはありません	Мы нечасто сталкиваемся с этим событием.
テキスト選択	выделение текста
デバッガー妨害	вмешательство отладчика
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Делает режим отладки немного менее удобным для пользователя, некоторые браузеры не допускают такого поведения
リダイレクトするURL	URL-адрес для перенаправления
利用規約などのページに転送すると良いでしょう	Возможно, вы захотите переадресовать их на такие страницы, как Условия использования.
ソース表示を許可する権限	Полномочия по разрешению показа источника.
ADMINログイン時のみ通常のソース出力	Нормальный выход источника только при входе в систему ADMIN
USERログインで通常のソース出力	Нормальный выход источника с логином USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Выберите, будет ли обычный HTML-вывод предназначен только для администраторов или для входа пользователей.
HTML保護時のHEADタグの出力	Вывод тегов HEAD при защите HTML
出力しない	Нет выхода
TITLEタグのみ	Только тег TITLE
WordpressのHEADタグより取得	Извлекается из тега HEAD в Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Для корпоративного использования, например, для страниц, предназначенных только для членов клуба или внутренних страниц, подойдет "без вывода" или "только тег TITLE".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Изображения OGP не будут отображаться в социальных сетях, если они не взяты из тега Wordpress HEAD
画像botをアクセス禁止にする	Запрет имидж-бота.
