設定	настройка
IPログリーダー	Считыватель IP-журнала
IPアドレスログ	Журнал IP-адресов
全クリア	Все чисто.
IPログが全て削除されました	Все журналы IP были удалены.
ID	ID
IPアドレス	IP-адрес
ユーザーエージェント	Пользовательский агент
イベント	Событие
日時	дата и время
IPアドレスのデータはありません	Данные об IP-адресе отсутствуют.
デバッグモード、コンソールの警告メッセージ	Режим отладки, консольные предупреждающие сообщения.
右クリックの警告メッセージ	Щелкните правой кнопкой мыши предупреждающие сообщения.
印刷、PDF保存の警告メッセージ	Предупреждающие сообщения при печати и сохранении PDF-файлов.
コピー・カットした時に表示するメッセージ	Сообщение, отображаемое при копировании или резке.
HTMLソース表示時に表示するメッセージ	Сообщение, которое будет отображаться при выводе источника HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Сообщение, которое будет отображаться в начале исходного текста при обфускации и защите HTML.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Сообщение, отображаемое при ошибке одноразового маркера аутентификации во время защиты HTML.
HTML難読化 (圧縮)	Обфускация
無効	Недействительный
有効	срок действия
HTML保護	Защита HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	При его активации происходит перенаправление, что может привести к снижению SEO
デバッグモード	режим отладки
妨害＋記録のみ	Помехи + только запись.
妨害＋記録＋表示＋リダイレクト	Перехват + запись + отображение + перенаправление
ブラウザーコンソール	консоль браузера
HTMLソース表示	Отображение источника HTML
印刷	Печать
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Блокировка печати, но не работает в некоторых браузерах
右クリック	щелкните правой кнопкой мыши
コピー・カット	копировально-множительный
テキスト選択	выделение текста
デバッガー妨害	вмешательство отладчика
妨害	помехи
リダイレクトするURL	URL-адрес для перенаправления
HTML保護時のHEADタグの出力	Вывод тегов HEAD при защите HTML
出力しない	Нет выхода
TITLEタグのみ	Только тег TITLE
WordpressのHEADタグより取得	Извлекается из тега HEAD в Wordpress
HTML保護時の一度限りのトークンのチェック	Одноразовые проверки токенов при защите HTML.
基本設定	базовая настройка
高度な設定	Дополнительные настройки
メッセージの設定	Настройки сообщений
右クリックやソースコード表示時に転送する URL を設定します	Установите URL-адрес, который будет пересылаться при щелчке правой кнопкой мыши или просмотре исходного кода.
警告メッセージにはHTMLは使用できません	HTML нельзя использовать для предупреждающих сообщений
以下の文字列が使用できます	Можно использовать следующие строки
改行	новая линия
押下されたキー	Нажатая клавиша
Neo HTML Protector 設定	Настройки Neo HTML Protector
初期設定に戻す	сброс настроек по умолчанию
このプラグインについて	Об этом плагине.
Neo HTML Protectorについて	О программе Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Этот плагин предназначен для защиты HTML, изображений и т.д., выводимых на ваш Wordpress, и защищает его от несанкционированного использования его содержимого!
開発者: 夜桜　なの	Разработчик: Нанох Ёзакура
バージョン	версия
サポートページ	Страница поддержки
支援のお願い	Просьба о помощи.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Спасибо за использование Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	В разработку и поддержку этого плагина было вложено много времени и мудрости, и мы будем благодарны за пожертвования, если таковые имеются, чтобы помочь нам собрать средства для дальнейших улучшений и обновлений.
寄付について	О пожертвованиях
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Пожертвования являются добровольными и не обязательными. Он открыт для всех, чтобы плагин можно было использовать бесплатно. Тем не менее, ваша поддержка очень ценится для продолжения разработки, и мы будем рады помочь всем, чем сможем.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Пожертвования можно сделать по ссылке ниже. Если вы живете в Японии, вы также можете сделать пожертвование бесплатно, а кроме того, вы можете легко пожертвовать, используя подарочные сертификаты Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Благодаря вашей поддержке мы сделаем все возможное, чтобы и в будущем радовать вас отличными обновлениями!
寄付先	донор
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Мы благодарим вас за поддержку и надеемся на сотрудничество с вами в будущем.
デバッグモード、コンソールの起動は禁止されています	Режим отладки и активация консоли запрещены
以下の情報がサーバーに送信されました	На сервер была отправлена следующая информация
あなたのIPアドレス	Ваш IP-адрес.
あなたの端末とブラウザ	Ваше устройство и браузер
あなたの押下したキー	Ваши нажатые клавиши.
リダイレクトをします	Перенаправления.
右クリックは禁止されています	Щелчок правой кнопкой мыши запрещен.
印刷、PDFへの保存は禁止されています	Печать и сохранение в PDF запрещены
コピー、カットは禁止されています	Копирование или вырезание запрещено.
あなたが起こしたイベント	События, причиной которых вы стали.
HTMLソース表示は禁止されています	Показ исходного текста HTML запрещен.
不正アクセスは禁止されています	Несанкционированный доступ запрещен.
画像が見つかりません	Изображение не найдено.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Этот сайт можно просматривать только с включенными cookies и JavaScript
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Чтобы очистить все данные, удалите плагин, а затем установите его заново.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Мисс в исполнении господина Ураманиры
タイムスタンプ	маркировка времени
アラビア語	Арабский
ブルガリア語	
チェコ語	Чешский
デンマーク語	
ドイツ語	Немецкий
現代ギリシア語	современный греческий язык
英語	Английский
イギリス英語	Британский английский
アメリカ英語	Американский английский
スペイン語	
エストニア語	
フィンランド語	Финский
フランス語	Французский
ハンガリー語	Венгерский
インドネシア語	Индонезийский
イタリア語	Итальянский
日本語	Японский
朝鮮語	
リトアニア語	
ラトビア語	Латышский
ノルウェー語	Норвежский
オランダ語	
ポーランド語	Польский
ポルトガリア語	
ブラジルポルトガル語	Бразильский португальский
ヨーロピアンポルトガル語	Европейский португальский
ルーマニア語	
ロシア語	Русский
スロバキア語	Словакия
スロベニア語	Словенский
スウェーデン語	Шведский
トルコ語	Турецкий
ウクライナ語	Украинский
中国語	Китайский
簡体中国語	Упрощенный китайский
繁体中国語	традиционный китайский
alertメッセージを表示する言語	Язык, на котором отображается сообщение о предупреждении.
