設定	Paramètre
IPログリーダー	Lecteur de journaux IP
IPアドレスログ	Journal des adresses IP
全クリア	Tout est clair.
IPログが全て削除されました	Tous les journaux IP ont été supprimés.
ID	ID
タイムスタンプ	Horodatage
IPアドレス	Adresse IP
ユーザーエージェント	Agent utilisateur
イベント	Événement
IPアドレスのデータはありません	Aucune adresse IP n'est disponible.
デバッグモード、コンソールの警告メッセージ	Mode débogage, messages d'avertissement de la console.
右クリックの警告メッセージ	Cliquez avec le bouton droit de la souris sur les messages d'avertissement.
印刷、PDF保存の警告メッセージ	Messages d'avertissement pour l'impression et l'enregistrement des PDF.
コピー・カットした時に表示するメッセージ	Message affiché lors de la copie ou de la découpe.
HTMLソース表示時に表示するメッセージ	Message à afficher lors de l'affichage de la source HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Message à afficher au début de la source lorsque le HTML est obscurci et protégé.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Message affiché si le jeton d'authentification unique est anormal pendant la protection HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Message affiché si les cookies et Javascript ne sont pas activés.
実際にはJavascriptが無効時のみ表示されます	En pratique, cela n'est visible que lorsque Javascript est désactivé.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Message affiché sur l'image lorsque l'image est téléchargée et que l'image est protégée Anglais seulement
HTML難読化 (圧縮)	Obfuscation HTML
無効	Invalide
有効	Validité
一般的なHTML圧縮です、難読化解除のサイトもあります	Compression HTML générale, certains sites proposent une désobfuscation.
HTML保護	Protection HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Seul le HTML minimal est restitué au-delà de la compression HTML, et le contenu de la balise BODY n'est pas restitué du tout.
view-source:の動作をされた時の記録もします	Il enregistre également le moment où l'action view-source : est effectuée.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Chaque fois qu'il est activé, il y a une redirection, ce qui peut entraîner une baisse du référencement.
若干デザインが変わる可能性があります	Le design peut être légèrement modifié.
画像の保護	Protection de l'image.
