設定	настройка
IPログリーダー	Четене на IP дневник
IPアドレスログ	Регистър на IP адресите
全クリア	Всичко е ясно.
IPログが全て削除されました	Всички IP дневници са изтрити.
ID	ID
IPアドレス	IP адрес
ユーザーエージェント	Потребителски агент
イベント	Събитие
日時	дата и час
IPアドレスのデータはありません	Няма налични данни за IP адреса.
デバッグモード、コンソールの警告メッセージ	Режим за отстраняване на грешки, конзолни предупредителни съобщения.
右クリックの警告メッセージ	Кликнете с десния бутон на мишката върху предупредителните съобщения.
印刷、PDF保存の警告メッセージ	Предупредителни съобщения за отпечатване и запазване на PDF файлове.
コピー・カットした時に表示するメッセージ	Съобщение, показано при копиране или рязане.
HTMLソース表示時に表示するメッセージ	Съобщение, което да се показва при показване на HTML източник
HTML難読化・保護時にソースの先頭に表示するメッセージ	Съобщение, което да се показва в началото на източника, когато HTML е защитен.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Съобщение, което се показва, ако еднократният токен за удостоверяване е анормален по време на защитата на HTML.
HTML難読化 (圧縮)	Обфускация на HTML
無効	невалиден
有効	валидност
HTML保護	Защита на HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Когато се активира, се извършва пренасочване, което може да доведе до спад в SEO
デバッグモード	режим за отстраняване на грешки
妨害＋記録のみ	Само намеса + запис.
妨害＋記録＋表示＋リダイレクト	Прихващане + запис + показване + пренасочване
ブラウザーコンソール	конзола на браузъра
HTMLソース表示	Показване на източника на HTML
印刷	Отпечатване
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Блокиране на печата, но не работи добре в някои браузъри
右クリック	щракване с десния бутон на мишката върху
コピー・カット	копи-пейст
テキスト選択	избор на текст
デバッガー妨害	намеса на дебъгъра
リダイレクトするURL	URL адрес за пренасочване към
HTML保護時のHEADタグの出力	Извеждане на таговете HEAD при защита на HTML
出力しない	Няма изход
TITLEタグのみ	Само таг TITLE
WordpressのHEADタグより取得	Извлечено от тага HEAD в Wordpress
HTML保護時の一度限りのトークンのチェック	Еднократни проверки на токени по време на защитата на HTML.
基本設定	основна настройка
高度な設定	Разширени настройки
初期設定に戻す	възстановяване на настройките по подразбиране
メッセージの設定	Настройки на съобщението
右クリックやソースコード表示時に転送する URL を設定します	Задаване на URL адреса, който да се препраща при щракване с десния бутон на мишката или при преглед на изходния код.
警告メッセージにはHTMLは使用できません	HTML не може да се използва за предупредителни съобщения
以下の文字列が使用できます	Могат да се използват следните низове
改行	нов ред
押下されたキー	Натиснат клавиш
Neo HTML Protector 設定	Настройки на Neo HTML Protector
このプラグインについて	За тази приставка.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	За да изчистите всички данни, деинсталирайте приставката и след това я инсталирайте отново.
Neo HTML Protectorについて	За Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Този плъгин има за цел да защити HTML, изображенията и т.н., изведени от вашия Wordpress, и да го предпази от неоторизирано използване на съдържанието му!
開発者: 夜桜　なの	Разработчик: Nano Yozakura
バージョン	версия
サポートページ	Страница за поддръжка
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss., изпята от г-н Uramanira
支援のお願い	Молба за помощ.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Благодарим ви, че използвате Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	За разработването и поддръжката на този плъгин е отделено много време и мъдрост и ще бъдем благодарни за дарения, ако има такива, които да ни помогнат да съберем средства за непрекъснати подобрения и актуализации.
寄付について	За даренията
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Даренията са доброволни и не са задължителни. То е отворено за всички, за да може плъгинът да се използва безплатно. Въпреки това вашата подкрепа е много ценна, за да продължим разработката, и ще се радваме да помогнем по всякакъв начин.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Даренията могат да бъдат направени чрез връзката по-долу. Ако сте от Япония, можете да направите дарение безплатно, а освен това можете лесно да направите дарение, като използвате ваучери за подарък от Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	С вашата подкрепа ще направим всичко възможно, за да ви предоставим страхотни актуализации в бъдеще!
寄付先	донор
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Благодарим ви за подкрепата и с нетърпение очакваме да работим с вас в бъдеще.
デバッグモード、コンソールの起動は禁止されています	Режимът за отстраняване на грешки и активирането на конзолата са забранени
以下の情報がサーバーに送信されました	На сървъра е изпратена следната информация
あなたのIPアドレス	Вашият IP адрес.
あなたの端末とブラウザ	Вашето устройство и браузър
あなたの押下したキー	Вашите натиснати клавиши.
リダイレクトをします	Пренасочвания.
右クリックは禁止されています	Кликването с десния бутон на мишката е забранено.
印刷、PDFへの保存は禁止されています	Отпечатването и записването в PDF е забранено
コピー、カットは禁止されています	Копирането или рязането е забранено.
あなたが起こしたイベント	Събития, които сте причинили.
HTMLソース表示は禁止されています	Показването на HTML източника е забранено.
不正アクセスは禁止されています	Неоторизираният достъп е забранен.
画像が見つかりません	Изображението не е намерено.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Този уебсайт може да се разглежда само с активирани бисквитки и JavaScript
タイムスタンプ	маркиране на времето
アラビア語	Арабски
ブルガリア語	Български
チェコ語	Чешки
デンマーク語	Датски
ドイツ語	Немски
現代ギリシア語	съвременен гръцки език
英語	Английски
