設定	настройка
IPログリーダー	Четене на IP дневник
IPアドレスログ	Регистър на IP адресите
全クリア	Всичко е ясно.
IPログが全て削除されました	Всички IP дневници са изтрити.
ID	ID
タイムスタンプ	маркиране на времето
IPアドレス	IP адрес
ユーザーエージェント	Потребителски агент
イベント	Събитие
IPアドレスのデータはありません	Няма налични данни за IP адреса.
デバッグモード、コンソールの警告メッセージ	Режим за отстраняване на грешки, конзолни предупредителни съобщения.
右クリックの警告メッセージ	Кликнете с десния бутон на мишката върху предупредителните съобщения.
印刷、PDF保存の警告メッセージ	Предупредителни съобщения за отпечатване и запазване на PDF файлове.
コピー・カットした時に表示するメッセージ	Съобщение, показано при копиране или рязане.
HTMLソース表示時に表示するメッセージ	Съобщение, което да се показва при показване на HTML източник
HTML難読化・保護時にソースの先頭に表示するメッセージ	Съобщение, което да се показва в началото на източника, когато HTML е защитен.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Съобщение, което се показва, ако еднократният токен за удостоверяване е анормален по време на защитата на HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Съобщение, което се показва, ако бисквитките и Javascript не са разрешени.
実際にはJavascriptが無効時のみ表示されます	На практика това е видимо само когато Javascript е изключен.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Съобщение, показано върху изображението, когато изображението е изтеглено и е защитено Само на английски език
HTML難読化 (圧縮)	Обфускация на HTML
無効	невалиден
有効	валидност
一般的なHTML圧縮です、難読化解除のサイトもあります	Обща компресия на HTML, някои сайтове имат функция за деобфускация.
HTML保護	Защита на HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Отвъд HTML компресията се извежда само минимално количество HTML, а съдържанието в тага BODY изобщо не се извежда.
view-source:の動作をされた時の記録もします	Той също така записва кога е предприето действието view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Когато се активира, се извършва пренасочване, което може да доведе до спад в SEO
若干デザインが変わる可能性があります	Дизайнът може да се промени леко.
画像の保護	Защита на изображенията.
add_filterを使用して画像を保護	Защита на изображения с помощта на add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Улавяне и защита на изображения между wp_head и wp_footer
画像をダウンロードから保護します	Защитава изображенията от изтегляне.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Почти напълно предотвратява изтеглянето, когато данните за изображението са защитени, издава пълен еднократен URL адрес, удостоверява се с токън, съхранен в сесията, и показва изображението от php, като по този начин почти напълно предотвратява кражбата на изображения.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Кеширането на изображенията не работи, когато данните за изображенията са защитени, така че сайтът ще се зарежда по-бавно при следващото посещение, което може да доведе до спад в SEO оптимизацията.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Натоварването на базата данни може да е по-голямо, когато данните за изображенията са защитени
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Методът, използващ add_filter, филтрира img таговете при публикуването им, докато методът, използващ wp_head до wp_footer, обработва всички img тагове в съдържанието.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Имайте предвид, че изображенията, определени като привличащи вниманието, се разпространяват като OGP и не могат да бъдат защитени. Ако трябва да ги защитите, променете избора на изхода на тага HEAD при защита на HTML в разширените настройки.
OS標準搭載のスクリーンショット機能を保護することはできません	Функцията за стандартна екранна снимка на операционната система не може да бъде защитена
画像URLの保護	Защита на URL адресите на изображенията
即時読み込みをして有効	Ефективен при незабавно зареждане.
遅延読み込みをして有効	Разрешено със забавено зареждане.
画像の保護と組み合わせて使用します、単体では意味がありません	Използва се в комбинация със защита на изображението, но сам по себе си не е значим.
JavaScriptにより動的に読まれますのでSEOに影響があります	Той се чете динамично от JavaScript, което се отразява на SEO оптимизацията.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Извеждане на ASCII изкуство в изходния код на HTML по време на обфускация и защита на HTML.
表示なし	Няма индикация
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Показване на ASCII изкуство, указващо намерението за предупреждение, когато се показва HTML източник.
ログインしていないブラウザーでソース表示を行って確認して下さい	Проверете, като прегледате източника в браузър, в който не сте влезли в системата
デバッグモード	режим за отстраняване на грешки
妨害＋記録のみ	Само намеса + запис.
妨害＋記録＋表示＋リダイレクト	Прихващане + запис + показване + пренасочване
メニューからは操作できてしまいます	Тя може да се управлява от менюто.
ブラウザーコンソール	конзола на браузъра
事実上デバッグモードから操作できてしまいます	На практика можете да работите в режим на отстраняване на грешки.
HTMLソース表示	Показване на източника на HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Тя може да бъде използвана чрез въвеждане на URL адрес, започващ с view-source:.
印刷	Отпечатване
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Блокиране на печата, но не работи добре в някои браузъри
ページ保存	запазване на страницата
右クリック	щракване с десния бутон на мишката върху
アドオンがインストールされていると操作できてしまいます	Тя може да бъде използвана, ако са инсталирани допълнения.
コピー・カット	копи-пейст
あまりこのイベントに遭遇することはありません	Не се сблъскваме често с това събитие.
テキスト選択	избор на текст
デバッガー妨害	намеса на дебъгъра
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Прави режима за отстраняване на грешки малко по-малко удобен за потребителя, някои браузъри спират това поведение
リダイレクトするURL	URL адрес за пренасочване към
