設定	Configuração
IPログリーダー	Leitor de registo IP
IPアドレスログ	Registo do endereço IP
全クリア	Tudo limpo.
IPログが全て削除されました	Todos os registos de IP foram eliminados.
ID	ID
タイムスタンプ	Marcação de tempo
IPアドレス	Endereço IP
ユーザーエージェント	Agente do utilizador
イベント	Evento
IPアドレスのデータはありません	Não existem dados de endereço IP disponíveis.
デバッグモード、コンソールの警告メッセージ	Modo de depuração, mensagens de aviso da consola.
右クリックの警告メッセージ	Clique com o botão direito do rato nas mensagens de aviso.
印刷、PDF保存の警告メッセージ	Mensagens de aviso para imprimir e guardar PDFs.
コピー・カットした時に表示するメッセージ	Mensagem apresentada quando se está a copiar ou a cortar.
HTMLソース表示時に表示するメッセージ	Mensagem a apresentar quando se mostra a fonte HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Mensagem a ser apresentada no início da fonte quando o HTML é ofuscado e protegido.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Mensagem apresentada se o token de autenticação única for anormal durante a proteção HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Mensagem apresentada se os cookies e o Javascript não estiverem activados.
実際にはJavascriptが無効時のみ表示されます	Na prática, isto só é visível quando o Javascript está desativado.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Mensagem apresentada na imagem quando a imagem é descarregada e a imagem está protegida Apenas em inglês
HTML難読化 (圧縮)	Ofuscação
無効	Inválido
有効	Validade
一般的なHTML圧縮です、難読化解除のサイトもあります	Compressão geral de HTML, alguns sítios têm desobfuscação.
HTML保護	Proteção HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Apenas o HTML mínimo é emitido para além da compressão HTML e o conteúdo da etiqueta BODY não é emitido de todo.
view-source:の動作をされた時の記録もします	Também regista quando a ação view-source: é executada.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Sempre que é ativado, há um redireccionamento, o que pode resultar numa queda na SEO
若干デザインが変わる可能性があります	O design pode ser ligeiramente alterado.
画像の保護	Proteção da imagem.
add_filterを使用して画像を保護	Proteger imagens utilizando add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capturar e proteger imagens entre wp_head e wp_footer
画像をダウンロードから保護します	Protege as imagens contra descarregamento.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Impede quase completamente o descarregamento quando os dados da imagem estão protegidos, emite um URL único completo, autentica-se com um token armazenado na sessão e apresenta a imagem a partir do php, impedindo assim quase completamente o roubo de imagens.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	O armazenamento de imagens em cache não funciona quando os dados da imagem estão protegidos, pelo que o sítio será carregado mais lentamente na visita seguinte, o que pode resultar numa quebra de SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	A carga da base de dados pode ser maior quando os dados de imagem estão protegidos
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	O método que utiliza add_filter filtra as etiquetas img quando estas são publicadas, enquanto o método que utiliza wp_head para wp_footer processa todas as etiquetas img no conteúdo.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Note que as imagens especificadas como atractivas são difundidas como OGP e não podem ser protegidas. Se tiver de as proteger, altere a seleção da saída da etiqueta HEAD ao proteger HTML nas definições avançadas.
OS標準搭載のスクリーンショット機能を保護することはできません	A função padrão de captura de ecrã do SO não pode ser protegida
画像URLの保護	Proteção de URLs de imagens
即時読み込みをして有効	Eficaz com carregamento imediato.
遅延読み込みをして有効	Ativado com carregamento diferido.
画像の保護と組み合わせて使用します、単体では意味がありません	Utilizada em combinação com a proteção de imagem, não é significativa por si só.
JavaScriptにより動的に読まれますのでSEOに影響があります	É lido dinamicamente pelo JavaScript, o que afecta a SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Saída de arte ASCII no código-fonte HTML durante a ofuscação e proteção do HTML.
表示なし	Sem indicação
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Mostrar arte ASCII indicando a intenção de avisar quando a fonte HTML é apresentada.
ログインしていないブラウザーでソース表示を行って確認して下さい	Verificar visualizando a fonte num browser sem sessão iniciada
デバッグモード	Modo de depuração
妨害＋記録のみ	Interferência + registo apenas.
妨害＋記録＋表示＋リダイレクト	Intercetar + registar + apresentar + redirecionar
メニューからは操作できてしまいます	Pode ser acionado a partir do menu.
ブラウザーコンソール	Consola do navegador
事実上デバッグモードから操作できてしまいます	De facto, é possível operar a partir do modo de depuração.
HTMLソース表示	Apresentação da fonte HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Pode ser acionado introduzindo um URL que comece por view-source:.
印刷	Impressão
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Bloqueio de impressão, mas não funciona bem em alguns navegadores
ページ保存	Guardar página
右クリック	Clicar com o botão direito do rato
アドオンがインストールされていると操作できてしまいます	Pode ser utilizado se estiverem instalados suplementos.
コピー・カット	Copiar-cortar
あまりこのイベントに遭遇することはありません	Este acontecimento não é muito frequente.
テキスト選択	Seleção de texto
デバッガー妨害	Interferência do depurador
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Torna o modo de depuração um pouco menos fácil de utilizar, alguns browsers impedem este comportamento
リダイレクトするURL	URL para onde redirecionar
利用規約などのページに転送すると良いでしょう	Poderá querer reencaminhá-los para páginas como as Condições de utilização.
ソース表示を許可する権限	Autoridade para permitir a visualização da fonte.
ADMINログイン時のみ通常のソース出力	Saída de fonte normal apenas no login de ADMIN
USERログインで通常のソース出力	Saída de fonte normal com login de USUÁRIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selecione se a saída HTML normal é apenas para administradores ou para o início de sessão do utilizador
HTML保護時のHEADタグの出力	Saída de etiquetas HEAD durante a proteção HTML
出力しない	Sem saída
TITLEタグのみ	Apenas a etiqueta TITLE
WordpressのHEADタグより取得	Obtido a partir da etiqueta HEAD no Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Para utilização empresarial, como páginas internas ou apenas para membros, "sem saída" ou "apenas etiqueta TITLE" é suficiente.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	As imagens do OGP não serão exibidas em partilhas nas redes sociais, a menos que sejam retiradas da etiqueta HEAD do Wordpress
画像botをアクセス禁止にする	Banir o bot de imagens.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar os bots de imagem em relação ao HTML protege os conteúdos que não poderiam ser protegidos por ligações diretas a partir da pesquisa de imagens.
alertメッセージを表示する言語	Língua em que a mensagem de alerta é apresentada.
Wordpressの言語	Línguas do Wordpress.
ブラウザの設定言語	Idioma de definição do navegador
メッセージをカスタム設定されている場合は言語を変更できません	A língua não pode ser alterada se a mensagem for personalizada
view-sourceメッセージを表示する言語	Idioma em que são apresentadas as mensagens de origem da vista.
一時使用トークンの有効期限	Data de expiração dos tokens de utilização temporária.
1分	Um minuto
2分	2 minutos
3分	3 min.
4分	4 min.
5分	5 minutos.
6分	6 min.
7分	7 minutos
8分	8 min.
9分	9 min.
10分	10 minutos.
15分	15 minutos.
20分	20 minutos.
25分	25 minutos.
30分	30 minutos.
35分	35 minutos.
40分	40 minutos.
45分	45 minutos.
50分	50 minutos.
55分	55 minutos.
1時間	1 hora
画像URL情報の有効期限を設定します	Define a data de expiração das informações do URL da imagem.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Uma vez carregadas, as informações do URL da imagem e os tokens de utilização temporária são desactivados
一時使用トークンのビット数	Número de bits em fichas de utilização temporária
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Especifica a força do token de utilização temporária utilizado como palavra-passe para encriptar a informação do URL da imagem
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	A intensidade aumenta à medida que avança para as opções listadas abaixo do menu pendente, mas a carga no servidor aumenta
ハッシュ化アルゴリズム	Algoritmo de hashing
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Os tokens temporários são utilizados como palavras-passe para encriptar a informação do URL da imagem, mas têm de ser transformados em hash, definir a força do hash.
基本設定	Definição básica
高度な設定	Definições avançadas
初期設定に戻す	Reposição das predefinições
メッセージの設定	Definições de mensagens
右クリックやソースコード表示時に転送する URL を設定します	Defina o URL a ser encaminhado quando clicar com o botão direito do rato ou visualizar o código fonte.
警告メッセージにはHTMLは使用できません	O HTML não pode ser utilizado para mensagens de aviso
