設定	Nastavenie
IPログリーダー	Čítačka protokolov IP
IPアドレスログ	Protokol IP adries
全クリア	Všetko čisté.
IPログが全て削除されました	Všetky protokoly IP boli odstránené.
ID	ID
IPアドレス	IP adresa
ユーザーエージェント	Používateľský agent
イベント	Udalosť
日時	Dátum a čas
IPアドレスのデータはありません	Nie sú k dispozícii žiadne údaje o IP adrese.
デバッグモード、コンソールの警告メッセージ	Režim ladenia, konzolové varovné správy.
右クリックの警告メッセージ	Výstražné správy kliknutím pravým tlačidlom myši.
印刷、PDF保存の警告メッセージ	Upozornenia pri tlači a ukladaní súborov PDF.
コピー・カットした時に表示するメッセージ	Správa zobrazená pri kopírovaní alebo rezaní.
HTMLソース表示時に表示するメッセージ	Správa, ktorá sa má zobraziť pri zobrazení zdroja HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Správa, ktorá sa zobrazí na začiatku zdroja, keď je HTML obfuskované a chránené.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Správa sa zobrazí, ak je jednorazový overovací token počas ochrany HTML abnormálny.
HTML難読化 (圧縮)	Obfuskácia HTML
無効	Neplatné
有効	Platnosť
HTML保護	Ochrana HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Vždy, keď je aktivovaná, dôjde k presmerovaniu, čo môže mať za následok pokles SEO
デバッグモード	Režim ladenia
妨害＋記録のみ	Iba rušenie + záznam.
妨害＋記録＋表示＋リダイレクト	Zachytenie + záznam + zobrazenie + presmerovanie
ブラウザーコンソール	Konzola prehliadača
HTMLソース表示	Zobrazenie zdroja HTML
印刷	Tlač
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blokovanie tlače, ale v niektorých prehliadačoch nefunguje dobre
右クリック	Kliknutie pravým tlačidlom myši na
コピー・カット	Kopírovanie
テキスト選択	Výber textu
デバッガー妨害	Rušenie ladiaceho programu
妨害	Rušenie
リダイレクトするURL	Adresa URL, na ktorú sa má presmerovať
HTML保護時のHEADタグの出力	Výstup značiek HEAD počas ochrany HTML
出力しない	Žiadny výstup
TITLEタグのみ	Len značka TITLE
WordpressのHEADタグより取得	Získané zo značky HEAD v aplikácii Wordpress
HTML保護時の一度限りのトークンのチェック	Jednorazové kontroly tokenov počas ochrany HTML.
基本設定	Základné nastavenie
高度な設定	Rozšírené nastavenia
メッセージの設定	Nastavenia správy
右クリックやソースコード表示時に転送する URL を設定します	Nastavenie adresy URL, ktorá sa má presmerovať pri kliknutí pravým tlačidlom myši alebo pri zobrazení zdrojového kódu.
警告メッセージにはHTMLは使用できません	HTML nemožno použiť pre varovné správy
以下の文字列が使用できます	Môžu sa použiť tieto reťazce
改行	Nový riadok
押下されたキー	Stlačené tlačidlo
Neo HTML Protector 設定	Nastavenia programu Neo HTML Protector
初期設定に戻す	Resetovanie na predvolené nastavenie
このプラグインについて	O tomto zásuvnom module.
Neo HTML Protectorについて	O programe Neo HTML Protector
