設定	Einstellung
IPログリーダー	IP-Log-Leser
IPアドレスログ	IP-Adressen-Protokoll
全クリア	Entwarnung.
IPログが全て削除されました	Alle IP-Protokolle wurden gelöscht.
ID	ID
タイムスタンプ	Zeitstempel
IPアドレス	IP-Adresse
ユーザーエージェント	Benutzer-Agent
イベント	Veranstaltung
IPアドレスのデータはありません	Keine IP-Adressdaten verfügbar.
デバッグモード、コンソールの警告メッセージ	Debug-Modus, Warnmeldungen auf der Konsole.
右クリックの警告メッセージ	Warnmeldungen mit der rechten Maustaste anklicken.
印刷、PDF保存の警告メッセージ	Warnmeldungen beim Drucken und Speichern von PDF-Dateien.
コピー・カットした時に表示するメッセージ	Meldung wird beim Kopieren oder Schneiden angezeigt.
HTMLソース表示時に表示するメッセージ	Meldung, die bei der Anzeige des HTML-Quelltextes angezeigt wird
HTML難読化・保護時にソースの先頭に表示するメッセージ	Meldung, die am Anfang des Quelltextes angezeigt wird, wenn HTML verschleiert und geschützt ist.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Meldung, die angezeigt wird, wenn das einmalige Authentifizierungs-Token während des HTML-Schutzes anormal ist.
CookieやJavascriptが有効でない場合に表示するメッセージ	Meldung wird angezeigt, wenn Cookies und Javascript nicht aktiviert sind.
実際にはJavascriptが無効時のみ表示されます	In der Praxis ist dies nur sichtbar, wenn Javascript deaktiviert ist.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Meldung, die auf dem Bild angezeigt wird, wenn das Bild heruntergeladen wird und das Bild geschützt ist Nur Englisch
HTML難読化 (圧縮)	HTML-Verschleierung
無効	Ungültig
有効	Gültigkeit
一般的なHTML圧縮です、難読化解除のサイトもあります	Allgemeine HTML-Komprimierung, einige Websites verfügen über eine Entschleierungsfunktion.
HTML保護	HTML-Schutz
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Über die HTML-Komprimierung hinaus wird nur minimales HTML ausgegeben, und der Inhalt im BODY-Tag wird überhaupt nicht ausgegeben.
view-source:の動作をされた時の記録もします	Außerdem wird aufgezeichnet, wann die Aktion view-source: durchgeführt wird.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Jedes Mal, wenn sie aktiviert wird, erfolgt eine Umleitung, was zu einem Rückgang der SEO führen kann.
若干デザインが変わる可能性があります	Das Design kann sich geringfügig ändern.
画像の保護	Bildschutz.
add_filterを使用して画像を保護	Bilder mit add_filter schützen
wp_head～wp_footerの間をキャプチャして画像を保護	Erfassen und Schützen von Bildern zwischen wp_head und wp_footer
画像をダウンロードから保護します	Schützt Bilder vor dem Herunterladen.
