設定	Ustawienie
IPログリーダー	IP Log Reader
IPアドレスログ	Rejestr adresów IP
全クリア	Czysto.
IPログが全て削除されました	Wszystkie dzienniki IP zostały usunięte.
ID	ID
タイムスタンプ	Znakowanie czasem
IPアドレス	Adres IP
ユーザーエージェント	Agent użytkownika
イベント	Wydarzenie
IPアドレスのデータはありません	Brak dostępnych danych adresu IP.
デバッグモード、コンソールの警告メッセージ	Tryb debugowania, komunikaty ostrzegawcze konsoli.
右クリックの警告メッセージ	Komunikaty ostrzegawcze klikane prawym przyciskiem myszy.
印刷、PDF保存の警告メッセージ	Komunikaty ostrzegawcze dotyczące drukowania i zapisywania plików PDF.
コピー・カットした時に表示するメッセージ	Komunikat wyświetlany podczas kopiowania lub cięcia.
HTMLソース表示時に表示するメッセージ	Komunikat wyświetlany podczas wyświetlania źródła HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Komunikat wyświetlany na początku źródła, gdy HTML jest zaciemniony i chroniony.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Komunikat wyświetlany, jeśli token jednorazowego uwierzytelniania jest nieprawidłowy podczas ochrony HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Komunikat wyświetlany, jeśli pliki cookie i Javascript nie są włączone.
実際にはJavascriptが無効時のみ表示されます	W praktyce jest to widoczne tylko wtedy, gdy Javascript jest wyłączony.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Komunikat wyświetlany na obrazie, gdy obraz jest pobierany, a obraz jest chroniony Tylko w języku angielskim
HTML難読化 (圧縮)	Zaciemnianie HTML
無効	Nieważny
有効	Ważność
一般的なHTML圧縮です、難読化解除のサイトもあります	Ogólna kompresja HTML, niektóre strony mają de-obfuscation.
HTML保護	Ochrona HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Poza kompresją HTML wyprowadzany jest tylko minimalny kod HTML, a zawartość w znaczniku BODY nie jest w ogóle wyprowadzana.
view-source:の動作をされた時の記録もします	Rejestruje również, kiedy akcja view-source: jest podejmowana.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Za każdym razem, gdy jest aktywowany, następuje przekierowanie, co może skutkować spadkiem SEO
若干デザインが変わる可能性があります	Projekt może ulec nieznacznym zmianom.
画像の保護	Ochrona obrazu.
add_filterを使用して画像を保護	Ochrona obrazów przy użyciu add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Przechwytywanie i ochrona obrazów między wp_head i wp_footer
画像をダウンロードから保護します	Chroni obrazy przed pobraniem.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Prawie całkowicie zapobiega pobieraniu, gdy dane obrazu są chronione, wydaje kompletny jednorazowy adres URL, uwierzytelnia się za pomocą tokena przechowywanego w sesji i wyświetla obraz z php, tym samym prawie całkowicie zapobiegając kradzieży obrazu.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Buforowanie obrazów nie działa, gdy dane obrazu są chronione, więc strona będzie ładować się wolniej przy następnej wizycie, co może skutkować spadkiem SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Obciążenie bazy danych może być większe, gdy dane obrazu są chronione
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metoda wykorzystująca add_filter filtruje znaczniki img, gdy są publikowane, podczas gdy metoda wykorzystująca wp_head do wp_footer przetwarza wszystkie znaczniki img w treści.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Należy pamiętać, że obrazy określone jako przyciągające wzrok są rozpowszechniane jako OGP i nie mogą być chronione. Jeśli musisz je chronić, zmień wybór wyjścia znacznika HEAD podczas ochrony HTML w ustawieniach zaawansowanych.
OS標準搭載のスクリーンショット機能を保護することはできません	Standardowa funkcja zrzutu ekranu systemu operacyjnego nie może być chroniona
画像URLの保護	Ochrona adresów URL obrazów
即時読み込みをして有効	Skuteczny przy natychmiastowym załadowaniu.
遅延読み込みをして有効	Włączone z opóźnionym ładowaniem.
画像の保護と組み合わせて使用します、単体では意味がありません	Używany w połączeniu z ochroną wizerunku, sam w sobie nie ma znaczenia.
JavaScriptにより動的に読まれますのでSEOに影響があります	Jest on odczytywany dynamicznie przez JavaScript, co wpływa na SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Wyświetlanie grafiki ASCII w kodzie źródłowym HTML podczas zaciemniania i ochrony HTML.
表示なし	Brak wskazań
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Wyświetla grafikę ASCII wskazującą zamiar ostrzeżenia, gdy wyświetlane jest źródło HTML.
ログインしていないブラウザーでソース表示を行って確認して下さい	Sprawdź, wyświetlając źródło w niezalogowanej przeglądarce
デバッグモード	Tryb debugowania
妨害＋記録のみ	Tylko zakłócenia + zapis.
妨害＋記録＋表示＋リダイレクト	Przechwytywanie + rejestrowanie + wyświetlanie + przekierowywanie
メニューからは操作できてしまいます	Można ją obsługiwać z poziomu menu.
ブラウザーコンソール	Konsola przeglądarki
事実上デバッグモードから操作できてしまいます	W efekcie można pracować w trybie debugowania.
HTMLソース表示	Wyświetlanie źródła HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Można go obsługiwać, wprowadzając adres URL zaczynający się od view-source:.
印刷	Drukowanie
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blokowanie drukowania, ale nie działa dobrze w niektórych przeglądarkach
ページ保存	Zapis strony
右クリック	Kliknięcie prawym przyciskiem myszy
アドオンがインストールされていると操作できてしまいます	Może być obsługiwany po zainstalowaniu dodatków.
コピー・カット	Kopia-cięcie
あまりこのイベントに遭遇することはありません	Nie spotykamy się z tym wydarzeniem zbyt często.
テキスト選択	Wybór tekstu
デバッガー妨害	Zakłócenia debuggera
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Sprawia, że tryb debugowania jest nieco mniej przyjazny dla użytkownika, niektóre przeglądarki zatrzymują to zachowanie.
リダイレクトするURL	Adres URL do przekierowania
利用規約などのページに転送すると良いでしょう	Możesz przekierować ich na strony takie jak Warunki użytkowania.
ソース表示を許可する権限	Uprawnienie do zezwalania na wyświetlanie źródła.
ADMINログイン時のみ通常のソース出力	Normalne wyjście źródła tylko przy logowaniu ADMIN
USERログインで通常のソース出力	Normalne wyjście źródłowe z loginem UŻYTKOWNIKA
通常のHTML出力を管理者のみかユーザーログインかを選択します	Wybierz, czy normalne wyjście HTML jest przeznaczone tylko dla administratorów, czy też dla użytkowników.
HTML保護時のHEADタグの出力	Wyświetlanie znaczników HEAD podczas ochrony HTML
出力しない	Brak wyjścia
TITLEタグのみ	Tylko znacznik TITLE
WordpressのHEADタグより取得	Pobrane z tagu HEAD w systemie Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	W przypadku użytku korporacyjnego, takiego jak strony tylko dla członków lub strony wewnętrzne, "brak wyjścia" lub "tylko znacznik TITLE" jest w porządku.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Obrazy OGP nie będą wyświetlane w sieciach społecznościowych, chyba że zostaną pobrane z tagu HEAD Wordpress.
画像botをアクセス禁止にする	Zbanowanie bota obrazu.
