設定	Iestatījumi
IPログリーダー	IP žurnāla lasītājs
IPアドレスログ	IP adrešu žurnāls
全クリア	Viss tīrs.
IPログが全て削除されました	Visi IP žurnāli ir dzēsti.
ID	ID
IPアドレス	IP adrese
ユーザーエージェント	Lietotāja aģents
イベント	Pasākums
日時	Datums un laiks
IPアドレスのデータはありません	IP adreses dati nav pieejami.
デバッグモード、コンソールの警告メッセージ	Debug režīms, konsoles brīdinājuma ziņojumi.
右クリックの警告メッセージ	Ar peles labo pogu noklikšķiniet uz brīdinājuma ziņojumiem.
印刷、PDF保存の警告メッセージ	Brīdinājuma ziņojumi par PDF dokumentu drukāšanu un saglabāšanu.
コピー・カットした時に表示するメッセージ	Kopēšanas vai griešanas laikā tiek parādīts ziņojums.
HTMLソース表示時に表示するメッセージ	Paziņojums, kas tiks parādīts, kad tiks parādīts HTML avots
HTML難読化・保護時にソースの先頭に表示するメッセージ	Ziņa, kas tiek parādīta avota sākumā, ja HTML ir aizsegts un aizsargāts.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Tiek parādīts ziņojums, ja vienreizējās autentifikācijas žetons HTML aizsardzības laikā ir nepareizs.
HTML難読化 (圧縮)	HTML aizsegšana
無効	Nederīgs
有効	Derīguma termiņš
HTML保護	HTML aizsardzība
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Ikreiz, kad tas tiek aktivizēts, notiek pāradresācija, kas var izraisīt SEO kritumu.
デバッグモード	Atkļūdošanas režīms
妨害＋記録のみ	Tikai iejaukšanās + ieraksts.
妨害＋記録＋表示＋リダイレクト	Pārtveršana + ierakstīšana + rādīšana + novirzīšana
ブラウザーコンソール	Pārlūka konsole
HTMLソース表示	HTML avota rādīšana
印刷	Drukāšana
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Drukas bloķēšana, bet dažās pārlūkprogrammās nedarbojas labi
右クリック	Ar peles labo pogu noklikšķiniet uz
コピー・カット	Kopēt-izgriezt
テキスト選択	Teksta atlase
デバッガー妨害	Atkļūdošanas traucējumi
妨害	Traucējumi
リダイレクトするURL	URL, uz kuru pāradresēt
HTML保護時のHEADタグの出力	HEAD tagu izvadīšana HTML aizsardzības laikā
出力しない	Nav izejas
TITLEタグのみ	Tikai birka TITLE
WordpressのHEADタグより取得	Iegūti no Wordpress taga HEAD
HTML保護時の一度限りのトークンのチェック	Vienreizējas žetonu pārbaudes HTML aizsardzības laikā.
基本設定	Pamatnosacījumi
高度な設定	Uzlabotie iestatījumi
メッセージの設定	Ziņu iestatījumi
右クリックやソースコード表示時に転送する URL を設定します	Iestatiet URL, kas tiks pārsūtīts, kad noklikšķinot ar peles labo pogu vai skatot avota kodu.
警告メッセージにはHTMLは使用できません	HTML nevar izmantot brīdinājuma ziņojumiem
以下の文字列が使用できます	Var izmantot šādas virknes
改行	Jaunā līnija
押下されたキー	Nospiests taustiņš
Neo HTML Protector 設定	Neo HTML aizsarga iestatījumi
初期設定に戻す	Noklusējuma iestatījumu atiestatīšana
このプラグインについて	Par šo spraudni.
Neo HTML Protectorについて	Par programmu Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Šī spraudņa mērķis ir aizsargāt HTML, attēlus utt., kas izvadīti no Wordpress, un pasargāt to no neatļautas satura izmantošanas!
開発者: 夜桜　なの	Izstrādātājs: Nanoh Yozakura
バージョン	Versija
サポートページ	Atbalsta lapa
支援のお願い	Palīdzības pieprasījums.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Paldies, ka izmantojat Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Šī spraudņa izstrādē un uzturēšanā ir ieguldīts daudz laika un gudrības, un mēs būsim pateicīgi par ziedojumiem, ja tādi būs, lai palīdzētu mums piesaistīt līdzekļus turpmāku uzlabojumu un atjauninājumu veikšanai.
寄付について	Par ziedojumiem
