設定	Iestatījumi
IPログリーダー	IP žurnāla lasītājs
IPアドレスログ	IP adrešu žurnāls
全クリア	Viss tīrs.
IPログが全て削除されました	Visi IP žurnāli ir dzēsti.
ID	ID
タイムスタンプ	Laika atzīmēšana
IPアドレス	IP adrese
ユーザーエージェント	Lietotāja aģents
イベント	Pasākums
IPアドレスのデータはありません	IP adreses dati nav pieejami.
デバッグモード、コンソールの警告メッセージ	Debug režīms, konsoles brīdinājuma ziņojumi.
右クリックの警告メッセージ	Ar peles labo pogu noklikšķiniet uz brīdinājuma ziņojumiem.
印刷、PDF保存の警告メッセージ	Brīdinājuma ziņojumi par PDF dokumentu drukāšanu un saglabāšanu.
コピー・カットした時に表示するメッセージ	Kopēšanas vai griešanas laikā tiek parādīts ziņojums.
HTMLソース表示時に表示するメッセージ	Paziņojums, kas tiks parādīts, kad tiks parādīts HTML avots
HTML難読化・保護時にソースの先頭に表示するメッセージ	Ziņa, kas tiek parādīta avota sākumā, ja HTML ir aizsegts un aizsargāts.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Tiek parādīts ziņojums, ja vienreizējās autentifikācijas žetons HTML aizsardzības laikā ir nepareizs.
CookieやJavascriptが有効でない場合に表示するメッセージ	Ja sīkfaili un Javascript nav iespējoti, tiek parādīts ziņojums.
実際にはJavascriptが無効時のみ表示されます	Praksē tas ir redzams tikai tad, ja ir atspējots Javascript.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Ziņa, kas parādās uz attēla, kad attēls ir lejupielādēts un attēls ir aizsargāts Tikai angļu valodā
HTML難読化 (圧縮)	HTML aizsegšana
無効	Nederīgs
有効	Derīguma termiņš
一般的なHTML圧縮です、難読化解除のサイトもあります	Vispārīga HTML saspiešana, dažās vietnēs ir atdalīta obfuskācija.
HTML保護	HTML aizsardzība
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Pēc HTML saspiešanas tiek izvadīts tikai minimālais HTML apjoms, un BODY birkas saturs vispār netiek izvadīts.
view-source:の動作をされた時の記録もします	Tā arī reģistrē, kad tiek veikta darbība view-source:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Ikreiz, kad tas tiek aktivizēts, notiek pāradresācija, kas var izraisīt SEO kritumu.
若干デザインが変わる可能性があります	Dizains var nedaudz mainīties.
画像の保護	Attēlu aizsardzība.
add_filterを使用して画像を保護	Attēlu aizsardzība, izmantojot add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Attēlu uzņemšana un aizsardzība starp wp_head un wp_footer
画像をダウンロードから保護します	Aizsargā attēlus no lejupielādes.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Gandrīz pilnībā novērš lejupielādi, ja attēla dati ir aizsargāti, izdod pilnīgu vienreizēju URL, autentificē ar sesijā saglabāto žetonu un parāda attēlu no php, tādējādi gandrīz pilnībā novēršot attēla zādzību.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Attēlu kešēšana nedarbojas, ja attēlu dati ir aizsargāti, tāpēc nākamā apmeklējuma laikā vietne ielādēsies lēnāk, un tas var izraisīt SEO samazināšanos.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Datubāzes slodze var būt lielāka, ja attēla dati ir aizsargāti.
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metode, kas izmanto add_filter, filtrē img tagus, kad tie tiek publicēti, savukārt metode, kas izmanto wp_head līdz wp_footer, apstrādā visus saturā esošos img tagus.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Ņemiet vērā, ka attēli, kas norādīti kā uzkrītoši, tiek izplatīti kā OGP, un tos nevar aizsargāt. Ja jums tie ir jāaizsargā, lūdzu, mainiet HEAD taga izvades izvēli, aizsargājot HTML, paplašinātajos iestatījumos.
