設定	Configuración
IPログリーダー	Lector de registros IP
IPアドレスログ	Registro de direcciones IP
全クリア	Todo despejado.
IPログが全て削除されました	Se han borrado todos los registros de IP.
ID	ID
タイムスタンプ	Sellado de tiempo
IPアドレス	Dirección IP
ユーザーエージェント	Agente de usuario
イベント	Evento
IPアドレスのデータはありません	No hay datos de dirección IP disponibles.
デバッグモード、コンソールの警告メッセージ	Modo depuración, mensajes de advertencia por consola.
右クリックの警告メッセージ	Mensajes de advertencia con el botón derecho del ratón.
印刷、PDF保存の警告メッセージ	Mensajes de advertencia al imprimir y guardar PDF.
コピー・カットした時に表示するメッセージ	Mensaje visualizado al copiar o cortar.
HTMLソース表示時に表示するメッセージ	Mensaje que se mostrará al visualizar la fuente HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Mensaje que se mostrará al principio de la fuente cuando el HTML esté ofuscado y protegido.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Mensaje que aparece si el token de autenticación de un solo uso es anómalo durante la protección HTML.
CookieやJavascriptが有効でない場合に表示するメッセージ	Mensaje que aparece si las cookies y Javascript no están habilitados.
実際にはJavascriptが無効時のみ表示されます	En la práctica, esto sólo es visible cuando Javascript está desactivado.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Mensaje que aparece en la imagen cuando ésta se descarga y está protegida Sólo en inglés
HTML難読化 (圧縮)	Ofuscación HTML
無効	Inválido
有効	Validez
一般的なHTML圧縮です、難読化解除のサイトもあります	Compresión HTML general, algunos sitios tienen desofuscación.
HTML保護	Protección HTML
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Más allá de la compresión HTML, sólo se emite un mínimo de HTML, y el contenido de la etiqueta BODY no se emite en absoluto.
view-source:の動作をされた時の記録もします	También registra cuándo se realiza la acción ver-fuente:.
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Cada vez que se activa, se produce una redirección, lo que puede provocar una caída del SEO
若干デザインが変わる可能性があります	El diseño puede cambiar ligeramente.
画像の保護	Protección de imágenes.
add_filterを使用して画像を保護	Proteger imágenes con add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capturar y proteger imágenes entre wp_head y wp_footer
画像をダウンロードから保護します	Protege las imágenes de las descargas.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Impide casi por completo la descarga cuando los datos de la imagen están protegidos, emite una URL completa de un solo uso, se autentica con un token almacenado en la sesión y muestra la imagen desde php, impidiendo así casi por completo el robo de imágenes.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	El almacenamiento en caché de imágenes no funciona cuando los datos de las imágenes están protegidos, por lo que el sitio se cargará más lentamente en la siguiente visita, lo que puede provocar un descenso del SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	La carga de la base de datos puede ser mayor cuando los datos de la imagen están protegidos
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	El método que utiliza add_filter filtra las etiquetas img cuando se publican, mientras que el método que utiliza wp_head a wp_footer procesa todas las etiquetas img del contenido.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Tenga en cuenta que las imágenes especificadas como llamativas se difunden como OGP y no pueden protegerse. Si debe protegerlas, cambie la selección de la salida de la etiqueta HEAD al proteger HTML en la configuración avanzada.
OS標準搭載のスクリーンショット機能を保護することはできません	La función estándar de captura de pantalla del sistema operativo no se puede proteger
画像URLの保護	Protección de URL de imágenes
即時読み込みをして有効	Efectiva con carga inmediata.
遅延読み込みをして有効	Activado con carga retardada.
画像の保護と組み合わせて使用します、単体では意味がありません	Utilizado en combinación con la protección de imágenes, no tiene sentido por sí solo.
JavaScriptにより動的に読まれますのでSEOに影響があります	Es leído dinámicamente por JavaScript, lo que afecta al SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Salida de arte ASCII en código fuente HTML durante la ofuscación y protección de HTML.
表示なし	Ninguna indicación
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Mostrar arte ASCII indicando la intención de advertir cuando se muestra la fuente HTML.
ログインしていないブラウザーでソース表示を行って確認して下さい	Compruébelo viendo la fuente en un navegador sin conexión
デバッグモード	Modo depuración
妨害＋記録のみ	Sólo interferencia + registro.
妨害＋記録＋表示＋リダイレクト	Interceptar + grabar + visualizar + redirigir
メニューからは操作できてしまいます	Se puede manejar desde el menú.
ブラウザーコンソール	Consola de navegación
事実上デバッグモードから操作できてしまいます	En efecto, puede operar desde el modo de depuración.
HTMLソース表示	Visualización de fuentes HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Se puede utilizar introduciendo una URL que empiece por view-source:.
印刷	Impresión
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Bloqueo de impresión pero no funciona bien en algunos navegadores
ページ保存	Guardar página
右クリック	Haga clic con el botón derecho del ratón en
アドオンがインストールされていると操作できてしまいます	Puede funcionar si se instalan complementos.
コピー・カット	Copia-corte
あまりこのイベントに遭遇することはありません	No nos encontramos con este suceso muy a menudo.
テキスト選択	Selección de texto
デバッガー妨害	Interferencia del depurador
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Hace que el modo de depuración sea un poco menos fácil de usar, algunos navegadores detienen este comportamiento
リダイレクトするURL	URL a la que redirigir
利用規約などのページに転送すると良いでしょう	Puede remitirles a páginas como las Condiciones de uso.
ソース表示を許可する権限	Autoridad para permitir la visualización de la fuente.
ADMINログイン時のみ通常のソース出力	Salida de fuente normal sólo en el inicio de sesión ADMIN
USERログインで通常のソース出力	Salida normal de la fuente con inicio de sesión de USUARIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Seleccione si la salida HTML normal es sólo para administradores o para el inicio de sesión de los usuarios.
HTML保護時のHEADタグの出力	Salida de etiquetas HEAD durante la protección HTML
出力しない	Sin salida
TITLEタグのみ	Sólo etiqueta TITLE
WordpressのHEADタグより取得	Obtenido de la etiqueta HEAD en Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Para uso corporativo, como páginas sólo para miembros o internas, "sin salida" o "sólo etiqueta TITLE" está bien.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Las imágenes de OGP no se mostrarán en las redes sociales a menos que se tomen de la etiqueta HEAD de Wordpress.
画像botをアクセス禁止にする	Prohibición del bot de imágenes.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar los robots de imágenes frente al HTML protege contenidos que no podrían protegerse mediante enlaces directos desde la búsqueda de imágenes.
alertメッセージを表示する言語	Idioma en el que se muestra el mensaje de alerta.
Wordpressの言語	Idiomas de Wordpress.
ブラウザの設定言語	Idioma de configuración del navegador
メッセージをカスタム設定されている場合は言語を変更できません	No se puede cambiar el idioma si el mensaje está personalizado
view-sourceメッセージを表示する言語	Idioma en el que se muestran los mensajes de origen de la vista.
一時使用トークンの有効期限	Fecha de caducidad de las fichas de uso temporal.
1分	Un minuto
2分	2 minutos
3分	3 min.
4分	4 min.
5分	5 minutos.
6分	6 min.
7分	7 minutos
8分	8 min.
9分	9 min.
10分	10 minutos.
15分	15 minutos.
20分	20 minutos.
25分	25 minutos.
30分	30 minutos.
35分	35 minutos.
40分	40 minutos.
45分	45 minutos.
50分	50 minutos.
55分	55 minutos.
1時間	1 hora
画像URL情報の有効期限を設定します	Establece la fecha de caducidad de la información de la URL de la imagen.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Una vez cargada, la información de la URL de la imagen y los tokens de uso temporal se desactivan
一時使用トークンのビット数	Número de bits en fichas de uso temporal
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Especifica la fuerza del token de uso temporal utilizado como contraseña para cifrar la información de la URL de la imagen.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	La intensidad aumenta a medida que se pasa a las opciones que aparecen debajo del menú desplegable, pero aumenta la carga del servidor
ハッシュ化アルゴリズム	Algoritmo hash
