設定	Nastavitev
IPログリーダー	Bralnik dnevnika IP
IPアドレスログ	Dnevnik naslovov IP
全クリア	Vse je jasno.
IPログが全て削除されました	Vsi dnevniki IP so bili izbrisani.
ID	ID
IPアドレス	Naslov IP
ユーザーエージェント	Uporabniški agent
イベント	Dogodek
日時	Datum in čas
IPアドレスのデータはありません	Podatki o naslovu IP niso na voljo.
デバッグモード、コンソールの警告メッセージ	Način za odpravljanje napak, konzolna opozorilna sporočila.
右クリックの警告メッセージ	Opozorilna sporočila z desnim klikom.
印刷、PDF保存の警告メッセージ	Opozorilna sporočila za tiskanje in shranjevanje datotek PDF.
コピー・カットした時に表示するメッセージ	Pri kopiranju ali rezanju se prikaže sporočilo.
HTMLソース表示時に表示するメッセージ	Sporočilo, ki se prikaže pri prikazu vira HTML
HTML難読化・保護時にソースの先頭に表示するメッセージ	Sporočilo, ki se prikaže na začetku vira, ko je HTML zakrit in zaščiten.
HTML保護時に一度限りの認証トークンが異常の場合に表示するメッセージ	Sporočilo, ki se prikaže, če je žeton za enkratno preverjanje pristnosti med zaščito HTML nenormalen.
HTML難読化 (圧縮)	Obfuskacija HTML
無効	Neveljavno
有効	Veljavnost
HTML保護	Zaščita HTML
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Ko je aktivirana, se izvede preusmeritev, kar lahko povzroči upad SEO.
デバッグモード	Način odpravljanja napak
妨害＋記録のみ	Samo motnje + zapis.
妨害＋記録＋表示＋リダイレクト	Prevzem + snemanje + prikaz + preusmeritev
ブラウザーコンソール	Konzola brskalnika
HTMLソース表示	Prikaz vira HTML
印刷	Tiskanje
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blokiranje tiskanja, vendar v nekaterih brskalnikih ne deluje dobro
右クリック	Z desnim klikom miške kliknite .
コピー・カット	Kopiranje in rezanje
テキスト選択	Izbira besedila
デバッガー妨害	Motnje v delovanju razhroščevalnika
妨害	Motnje
リダイレクトするURL	URL za preusmeritev na
HTML保護時のHEADタグの出力	Izpis oznak HEAD med zaščito HTML
出力しない	Brez izhoda
TITLEタグのみ	Samo oznaka TITLE
WordpressのHEADタグより取得	Pridobljeno iz oznake HEAD v programu Wordpress
HTML保護時の一度限りのトークンのチェック	Enkratno preverjanje žetonov med zaščito HTML.
基本設定	Osnovna nastavitev
高度な設定	Napredne nastavitve
初期設定に戻す	Ponastavitev na privzeto vrednost
メッセージの設定	Nastavitve sporočila
右クリックやソースコード表示時に転送する URL を設定します	Nastavite URL, ki se posreduje pri desnem kliku ali ogledu izvorne kode.
警告メッセージにはHTMLは使用できません	HTML ni mogoče uporabiti za opozorilna sporočila
以下の文字列が使用できます	Uporabljajo se lahko naslednji nizi
改行	Nova vrstica
押下されたキー	Pritisnjena tipka
Neo HTML Protector 設定	Nastavitve programa Neo HTML Protector
このプラグインについて	O tem vtičniku.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Če želite počistiti vse podatke, odstranite vtičnik in ga znova namestite.
